portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
top_pct_20,2008-02-29,0.009223762166730499,0.009339551640414709,0.00011578947368421056,0.11578947368421055,94
top_pct_20,2008-03-31,-0.0017009489659193682,-0.0015094596042172406,0.00019148936170212773,0.19148936170212771,92
top_pct_20,2008-04-30,0.05248459332784955,0.05255986214505385,7.526881720430112e-05,0.07526881720430112,91
top_pct_20,2008-05-31,0.03446529492944756,0.03462318966628967,0.00015789473684210532,0.1578947368421053,95
top_pct_20,2008-06-30,-0.04990466062889743,-0.049746765892055324,0.00015789473684210532,0.1578947368421053,85
top_pct_20,2008-07-31,-0.046874958585093565,-0.04675136307947559,0.0001235955056179775,0.1235955056179775,88
top_pct_20,2008-08-31,0.009583107086132595,0.009694218197243705,0.00011111111111111117,0.11111111111111116,90
top_pct_20,2008-09-30,-0.13258213614416073,-0.1324502680122926,0.00013186813186813186,0.13186813186813184,84
top_pct_20,2008-10-31,-0.2000386684428097,-0.19990073740832695,0.00013793103448275868,0.13793103448275867,74
top_pct_20,2008-11-30,-0.08123669427615968,-0.08104438658385199,0.0001923076923076923,0.1923076923076923,72
top_pct_20,2008-12-31,0.04187098030567253,0.04205153586122809,0.0001805555555555556,0.18055555555555558,72
top_pct_20,2009-01-31,-0.06551976414723368,-0.06537502730512841,0.00014473684210526317,0.14473684210526316,71
top_pct_20,2009-02-28,-0.0944971629987079,-0.09438605188759679,0.00011111111111111117,0.11111111111111116,69
top_pct_20,2009-03-31,0.10545152597647912,0.1055284490534022,7.692307692307687e-05,0.07692307692307687,63
top_pct_20,2009-04-30,0.096597234349766,0.09692117801173783,0.000323943661971831,0.323943661971831,70
top_pct_20,2009-05-31,0.05004178273246724,0.050249574940259445,0.00020779220779220778,0.20779220779220775,76
top_pct_20,2009-06-30,0.019790364706472916,0.02003395445006266,0.00024358974358974363,0.2435897435897436,75
top_pct_20,2009-07-31,0.0676113220767337,0.06775234771775934,0.0001410256410256411,0.14102564102564108,77
top_pct_20,2009-08-31,0.023084727550658504,0.023195838661769615,0.00011111111111111117,0.11111111111111116,80
top_pct_20,2009-09-30,0.05179411278195141,0.05200142985512214,0.00020731707317073167,0.20731707317073167,82
top_pct_20,2009-10-31,-0.03015822415586,-0.03000528297938941,0.00015294117647058825,0.15294117647058825,83
top_pct_20,2009-11-30,0.062143681945099075,0.06229002340851371,0.00014634146341463417,0.14634146341463417,81
top_pct_20,2009-12-31,0.03674065125149721,0.03697874648959245,0.00023809523809523815,0.23809523809523814,83
top_pct_20,2010-01-31,-0.0429503761257416,-0.04275497382689103,0.0001954022988505747,0.1954022988505747,84
top_pct_20,2010-02-28,0.03700863975460809,0.03710166301042204,9.302325581395355e-05,0.09302325581395354,85
top_pct_20,2010-03-31,0.07764501696961637,0.07775737652017817,0.00011235955056179781,0.1123595505617978,88
top_pct_20,2010-04-30,0.030306367423546893,0.030581092698272166,0.0002747252747252747,0.27472527472527475,91
top_pct_20,2010-05-31,-0.06221906246582707,-0.062091402891358984,0.00012765957446808507,0.12765957446808507,92
top_pct_20,2010-06-30,-0.06153246163014044,-0.061392676683903885,0.00013978494623655913,0.13978494623655913,88
top_pct_20,2010-07-31,0.07432917218541521,0.07438472774097077,5.5555555555555585e-05,0.05555555555555558,89
top_pct_20,2010-08-31,-0.06569559316030682,-0.06562965909437275,6.593406593406593e-05,0.06593406593406592,88
top_pct_20,2010-09-30,0.11812853124176248,0.11829898578721702,0.00017045454545454541,0.17045454545454541,87
top_pct_20,2010-10-31,0.05340933026298286,0.053530209383861986,0.0001208791208791209,0.1208791208791209,89
top_pct_20,2010-11-30,0.021039131815999652,0.021125153321375996,8.602150537634412e-05,0.08602150537634412,93
top_pct_20,2010-12-31,0.06089989716528138,0.061097813831948046,0.00019791666666666663,0.19791666666666663,96
top_pct_20,2011-01-31,0.011964944813032492,0.012083756694220611,0.00011881188118811881,0.1188118811881188,100
top_pct_20,2011-02-28,0.04859967756502874,0.04866898449572181,6.930693069306926e-05,0.06930693069306926,101
top_pct_20,2011-03-31,0.021664673926920498,0.021768447511826158,0.00010377358490566036,0.10377358490566035,106
top_pct_20,2011-04-30,0.03177407469953484,0.031989027970562876,0.0002149532710280374,0.2149532710280374,106
top_pct_20,2011-05-31,-0.01459630600368674,-0.0145402312373316,5.6074766355140194e-05,0.05607476635514019,107
top_pct_20,2011-06-30,-0.005224535105432656,-0.005065656600759759,0.00015887850467289721,0.15887850467289721,107
top_pct_20,2011-07-31,-0.014048533562858562,-0.013955075618933329,9.345794392523365e-05,0.09345794392523366,105
top_pct_20,2011-08-31,-0.048546426614592776,-0.04848982284100787,5.6603773584905654e-05,0.05660377358490565,101
top_pct_20,2011-09-30,-0.09122194707563616,-0.09106956612325522,0.0001523809523809524,0.1523809523809524,99
top_pct_20,2011-10-31,0.14631950251440098,0.14639950251440098,7.999999999999997e-05,0.07999999999999996,98
top_pct_20,2011-11-30,-0.0015165679373849857,-0.0013561905788944198,0.00016037735849056602,0.160377358490566,103
top_pct_20,2011-12-31,0.0029304294249745916,0.003074660194205361,0.00014423076923076927,0.14423076923076927,103
top_pct_20,2012-01-31,0.07899018534388716,0.07906565704200037,7.547169811320754e-05,0.07547169811320753,105
top_pct_20,2012-02-29,0.04875882824521343,0.048850571364479484,9.174311926605506e-05,0.09174311926605505,108
top_pct_20,2012-03-31,0.026375701710784755,0.026559187949316866,0.00018348623853211012,0.1834862385321101,108
top_pct_20,2012-04-30,0.012853721268705034,0.012944630359614125,9.090909090909094e-05,0.09090909090909094,109
top_pct_20,2012-05-31,-0.0527786983592427,-0.05271388354442788,6.481481481481478e-05,0.06481481481481477,106
top_pct_20,2012-06-30,0.026518526625903337,0.02671118717636205,0.00019266055045871557,0.19266055045871555,107
top_pct_20,2012-07-31,0.013527535267604411,0.013645717085786229,0.00011818181818181817,0.11818181818181817,108
top_pct_20,2012-08-31,0.02331212985293286,0.02341304728412552,0.00010091743119266051,0.1009174311926605,105
top_pct_20,2012-09-30,0.019289170910690254,0.01945583757735692,0.00016666666666666663,0.16666666666666663,107
top_pct_20,2012-10-31,-0.011889591058749349,-0.0118070222514099,8.25688073394495e-05,0.08256880733944949,107
top_pct_20,2012-11-30,0.01161749744266707,0.011736763497712943,0.00011926605504587151,0.11926605504587151,108
top_pct_20,2012-12-31,0.018474539460023077,0.018639677074701978,0.0001651376146788991,0.1651376146788991,108
top_pct_20,2013-01-31,0.06548644307818481,0.06562037164961339,0.0001339285714285714,0.1339285714285714,110
top_pct_20,2013-02-28,0.015801565458013644,0.01596535856146192,0.00016379310344827593,0.1637931034482759,116
top_pct_20,2013-03-31,0.049006439772897356,0.049117550884008467,0.00011111111111111117,0.11111111111111116,116
top_pct_20,2013-04-30,0.006205795246728212,0.0064261342297790595,0.00022033898305084742,0.22033898305084743,115
top_pct_20,2013-05-31,0.01928794592802118,0.019381963022038276,9.401709401709401e-05,0.09401709401709402,114
top_pct_20,2013-06-30,-0.013547002701099674,-0.013372002701099674,0.00017500000000000005,0.17500000000000004,118
top_pct_20,2013-07-31,0.059183486853837536,0.05932398272160613,0.00014049586776859502,0.14049586776859502,120
top_pct_20,2013-08-31,-0.029881031395003435,-0.029807860663296118,7.317073170731703e-05,0.07317073170731703,118
top_pct_20,2013-09-30,0.051018668499721524,0.05118395775591987,0.00016528925619834712,0.1652892561983471,120
top_pct_20,2013-10-31,0.044089469250373964,0.04421142046988616,0.00012195121951219512,0.12195121951219512,119
top_pct_20,2013-11-30,0.03125870603520098,0.03136894225567342,0.00011023622047244098,0.11023622047244097,126
top_pct_20,2013-12-31,0.029418409898657932,0.02962153489865793,0.00020312500000000002,0.203125,126
top_pct_20,2014-01-31,-0.027702847254595077,-0.027564385716133538,0.00013846153846153842,0.1384615384615384,129
top_pct_20,2014-02-28,0.06485151267636352,0.06492670064628833,7.518796992481203e-05,0.07518796992481203,132
top_pct_20,2014-03-31,0.008502392764943252,0.00858327511788443,8.088235294117652e-05,0.08088235294117652,133
top_pct_20,2014-04-30,-0.0034653058962188323,-0.0032875281184410543,0.0001777777777777778,0.1777777777777778,134
top_pct_20,2014-05-31,0.024424266068395283,0.024498340142469356,7.407407407407407e-05,0.07407407407407407,133
top_pct_20,2014-06-30,0.025326317327576873,0.02554690556287099,0.00022058823529411768,0.22058823529411764,135
top_pct_20,2014-07-31,-0.023537517038661214,-0.02348604645042592,5.147058823529416e-05,0.05147058823529416,136
top_pct_20,2014-08-31,0.05567676460956564,0.055720560230003595,4.3795620437956155e-05,0.04379562043795615,133
top_pct_20,2014-09-30,-0.02810206757897555,-0.02787072429539346,0.0002313432835820896,0.23134328358208955,133
top_pct_20,2014-10-31,0.022563488057676852,0.022660502983049988,9.701492537313428e-05,0.09701492537313428,133
top_pct_20,2014-11-30,0.029478274328531538,0.029550738096647478,7.246376811594203e-05,0.07246376811594202,137
top_pct_20,2014-12-31,-0.0012419153357175732,-0.0010594335838927558,0.00018248175182481753,0.18248175182481752,135
top_pct_20,2015-01-31,-0.016265716002558033,-0.016180001716843747,8.571428571428575e-05,0.08571428571428574,139
top_pct_20,2015-02-28,0.06754989916802959,0.06765479427292469,0.0001048951048951049,0.1048951048951049,143
top_pct_20,2015-03-31,-0.004965894106847557,-0.004862445830985488,0.00010344827586206895,0.10344827586206895,144
top_pct_20,2015-04-30,-0.011887031158209207,-0.011715798281496879,0.0001712328767123288,0.17123287671232879,145
top_pct_20,2015-05-31,0.023598439716102756,0.023721727387335634,0.00012328767123287676,0.12328767123287676,144
top_pct_20,2015-06-30,-0.015814270618492637,-0.015656736371917297,0.00015753424657534245,0.15753424657534243,144
top_pct_20,2015-07-31,0.01781486290895586,0.017876506744572297,6.164383561643838e-05,0.06164383561643838,146
top_pct_20,2015-08-31,-0.05494261916609772,-0.054826972907594314,0.00011564625850340138,0.11564625850340138,144
top_pct_20,2015-09-30,-0.021166315716535475,-0.021041315716535475,0.000125,0.125,143
top_pct_20,2015-10-31,0.06021002529760142,0.06028094728341703,7.092198581560284e-05,0.07092198581560283,138
top_pct_20,2015-11-30,0.007180612028420883,0.007306486154295009,0.00012587412587412584,0.12587412587412583,143
top_pct_20,2015-12-31,-0.029315572445021053,-0.029150055203641743,0.00016551724137931035,0.16551724137931034,145
top_pct_20,2016-01-31,-0.05549300549899037,-0.05538811039409526,0.0001048951048951049,0.1048951048951049,140
top_pct_20,2016-02-29,0.029495251366870565,0.02958744994843085,9.219858156028371e-05,0.09219858156028371,137
top_pct_20,2016-03-31,0.07030816359738885,0.07050674515767254,0.0001985815602836879,0.1985815602836879,141
top_pct_20,2016-04-30,-0.016385495565713167,-0.016226874876057996,0.0001586206896551724,0.1586206896551724,143
top_pct_20,2016-05-31,0.012661128988159642,0.012777567344324026,0.00011643835616438359,0.11643835616438358,145
top_pct_20,2016-06-30,0.014746544945714684,0.014938325767632493,0.0001917808219178082,0.1917808219178082,145
top_pct_20,2016-07-31,0.04631091533178576,0.04642656159028916,0.00011564625850340138,0.11564625850340138,146
top_pct_20,2016-08-31,0.0017673173529507821,0.0018873173529507822,0.00012,0.12,146
top_pct_20,2016-09-30,-0.0021610885690739666,-0.002005683163668561,0.00015540540540540538,0.15540540540540537,145
top_pct_20,2016-10-31,-0.018497522540847394,-0.01834316012474001,0.00015436241610738256,0.15436241610738255,149
top_pct_20,2016-11-30,0.0744095136757124,0.07449170545653432,8.219178082191781e-05,0.0821917808219178,146
top_pct_20,2016-12-31,0.004690863635597597,0.004892162336896298,0.00020129870129870133,0.2012987012987013,154
top_pct_20,2017-01-31,0.03230610045208348,0.032440715836698865,0.00013461538461538458,0.13461538461538458,154
top_pct_20,2017-02-28,0.021618668924087495,0.021689636666022978,7.096774193548383e-05,0.07096774193548383,154
top_pct_20,2017-03-31,0.001077867390951187,0.001142802455886252,6.493506493506496e-05,0.06493506493506496,153
top_pct_20,2017-04-30,0.010017388247750635,0.010254567734930121,0.00023717948717948725,0.23717948717948723,153
top_pct_20,2017-05-31,0.010155463328308008,0.01023879666164134,8.333333333333337e-05,0.08333333333333337,155
top_pct_20,2017-06-30,0.007127098465215014,0.0073065856447021935,0.00017948717948717952,0.17948717948717952,154
top_pct_20,2017-07-31,0.01595364902751276,0.016037519995254695,8.387096774193548e-05,0.08387096774193548,153
top_pct_20,2017-08-31,-0.0025942109095413507,-0.0025296947805090926,6.451612903225812e-05,0.06451612903225812,155
top_pct_20,2017-09-30,0.04751262353373502,0.04769852096963245,0.0001858974358974359,0.1858974358974359,156
top_pct_20,2017-10-31,0.026252929787914277,0.02636052472462314,0.00010759493670886079,0.10759493670886078,155
top_pct_20,2017-11-30,0.03745694565686362,0.03751427049762795,5.73248407643312e-05,0.0573248407643312,156
top_pct_20,2017-12-31,0.012220962235217675,0.012395962235217675,0.00017500000000000005,0.17500000000000004,158
top_pct_20,2018-01-31,0.05774487000897516,0.05788151597170808,0.0001366459627329193,0.1366459627329193,160
top_pct_20,2018-02-28,-0.038458505027306585,-0.03839018204594012,6.832298136645965e-05,0.06832298136645965,160
top_pct_20,2018-03-31,-0.009317029485185353,-0.009249128250617451,6.790123456790121e-05,0.0679012345679012,161
top_pct_20,2018-04-30,-0.006513165202806287,-0.006299750568659945,0.00021341463414634144,0.21341463414634143,164
top_pct_20,2018-05-31,0.04586419691619584,0.045950616669282254,8.64197530864198e-05,0.0864197530864198,162
top_pct_20,2018-06-30,0.006324280591381738,0.006476719615771982,0.00015243902439024393,0.15243902439024393,163
top_pct_20,2018-07-31,0.02788548713345382,0.027975848579236955,9.036144578313255e-05,0.09036144578313254,166
top_pct_20,2018-08-31,0.04700424769657622,0.0470830355753641,7.878787878787875e-05,0.07878787878787874,163
top_pct_20,2018-09-30,-0.0047375163771069305,-0.0045758397304003435,0.00016167664670658688,0.16167664670658688,166
top_pct_20,2018-10-31,-0.09423540484855931,-0.09415106749916173,8.433734939759041e-05,0.08433734939759041,161
top_pct_20,2018-11-30,0.013606826815683246,0.013698851355560546,9.202453987730065e-05,0.09202453987730064,161
top_pct_20,2018-12-31,-0.09229747370848115,-0.09211955959805171,0.00017791411042944783,0.17791411042944782,160
top_pct_20,2019-01-31,0.10283663905888837,0.10291738440050328,8.074534161490688e-05,0.08074534161490687,161
top_pct_20,2019-02-28,0.037188192036321656,0.03727355788998019,8.536585365853655e-05,0.08536585365853655,160
top_pct_20,2019-03-31,0.000606268997470453,0.0006428543633241116,3.658536585365857e-05,0.03658536585365857,163
top_pct_20,2019-04-30,0.03383389734636721,0.034009654922124787,0.00017575757575757578,0.17575757575757578,163
top_pct_20,2019-05-31,-0.07886941473684021,-0.07877850564593113,9.090909090909094e-05,0.09090909090909094,163
top_pct_20,2019-06-30,0.0803239842111788,0.08050189832160824,0.00017791411042944783,0.17791411042944782,162
top_pct_20,2019-07-31,0.026727019403198944,0.026882708025953436,0.00015568862275449103,0.15568862275449102,166
top_pct_20,2019-08-31,-0.0274599253858055,-0.027371167989355794,8.875739644970415e-05,0.08875739644970415,168
top_pct_20,2019-09-30,0.010030444038484397,0.010180144637286793,0.00014970059880239518,0.14970059880239517,165
top_pct_20,2019-10-31,0.02505234975257204,0.02518252726736494,0.0001301775147928994,0.1301775147928994,167
top_pct_20,2019-11-30,0.04450276552183266,0.04458609885516599,8.333333333333337e-05,0.08333333333333337,167
top_pct_20,2019-12-31,0.02778827145436019,0.028001289205839483,0.00021301775147928993,0.21301775147928992,169
top_pct_20,2020-01-31,-0.020418680660908097,-0.020302401591140655,0.00011627906976744185,0.11627906976744184,171
top_pct_20,2020-02-29,-0.08288406133112401,-0.08278464612644565,9.941520467836263e-05,0.09941520467836262,164
top_pct_20,2020-03-31,-0.1581536024082906,-0.15793931669400488,0.00021428571428571433,0.2142857142857143,155
top_pct_20,2020-04-30,0.1838651209550903,0.1840370954773833,0.0001719745222929936,0.1719745222929936,157
top_pct_20,2020-05-31,0.0834388752185755,0.08369497277955111,0.00025609756097560977,0.25609756097560976,163
top_pct_20,2020-06-30,0.03468966893412418,0.03493517791616011,0.0002455089820359282,0.2455089820359282,164
top_pct_20,2020-07-31,0.0766680186597739,0.07678111389786914,0.00011309523809523815,0.11309523809523814,167
top_pct_20,2020-08-31,0.04082597496498398,0.040891451155460175,6.547619047619047e-05,0.06547619047619047,166
top_pct_20,2020-09-30,-0.019256641597574755,-0.019061375325385405,0.00019526627218934911,0.1952662721893491,166
top_pct_20,2020-10-31,-0.011813025877854419,-0.011735181566477173,7.784431137724546e-05,0.07784431137724546,166
top_pct_20,2020-11-30,0.12281300148840123,0.1228668937039701,5.389221556886226e-05,0.053892215568862256,167
top_pct_20,2020-12-31,0.05408150208281386,0.05425491248743814,0.00017341040462427748,0.17341040462427748,173
top_pct_20,2021-01-31,0.03242196308317553,0.03250670884588739,8.474576271186441e-05,0.0847457627118644,176
top_pct_20,2021-02-28,0.041424486665949056,0.04146917940337922,4.4692737430167554e-05,0.04469273743016755,178
top_pct_20,2021-03-31,0.07276557610652433,0.07291392775487598,0.0001483516483516484,0.14835164835164838,182
top_pct_20,2021-04-30,0.0450971057955814,0.04532953822801383,0.0002324324324324324,0.2324324324324324,183
top_pct_20,2021-05-31,0.023496036051448115,0.02361079014980877,0.00011475409836065575,0.11475409836065575,181
top_pct_20,2021-06-30,0.0011361298712550864,0.0013000642974845945,0.00016393442622950817,0.16393442622950816,183
top_pct_20,2021-07-31,0.02182458099415069,0.021889445859015554,6.486486486486487e-05,0.06486486486486487,184
top_pct_20,2021-08-31,0.017644576702135033,0.01768282806825525,3.8251366120218625e-05,0.03825136612021862,177
top_pct_20,2021-09-30,-0.03314700547145756,-0.0329849942982732,0.00016201117318435755,0.16201117318435754,178
top_pct_20,2021-10-31,0.04529647990622174,0.045450326060067894,0.00015384615384615385,0.15384615384615385,181
top_pct_20,2021-11-30,-0.0024142678090750443,-0.002353494328412061,6.077348066298338e-05,0.06077348066298338,180
top_pct_20,2021-12-31,0.05613857397597901,0.05637226962815292,0.0002336956521739131,0.23369565217391308,183
top_pct_20,2022-01-31,-0.06246626335037103,-0.06227166875577644,0.00019459459459459462,0.1945945945945946,183
top_pct_20,2022-02-28,0.022562202070807873,0.02263787774648355,7.567567567567568e-05,0.07567567567567568,185
top_pct_20,2022-03-31,0.0233854712621521,0.02345574153242237,7.027027027027022e-05,0.07027027027027022,184
top_pct_20,2022-04-30,-0.05595411013133861,-0.05576593808832785,0.00018817204301075274,0.18817204301075274,184
top_pct_20,2022-05-31,0.029028691811970132,0.029158421541699862,0.00012972972972972974,0.12972972972972974,185
top_pct_20,2022-06-30,-0.11890770539348137,-0.11876716485294084,0.00014054054054054056,0.14054054054054055,178
top_pct_20,2022-07-31,0.11626015024893505,0.11634302317711184,8.28729281767956e-05,0.08287292817679559,181
top_pct_20,2022-08-31,-0.020301742768451484,-0.020176742768451484,0.000125,0.125,183
top_pct_20,2022-09-30,-0.08678417373845602,-0.08664681110109339,0.00013736263736263734,0.13736263736263732,177
top_pct_20,2022-10-31,0.12371463792292951,0.12379241570070729,7.777777777777773e-05,0.07777777777777772,180
top_pct_20,2022-11-30,0.08162438109748789,0.08171133761922703,8.69565217391305e-05,0.08695652173913049,184
top_pct_20,2022-12-31,-0.05456039653023789,-0.05439910620765725,0.00016129032258064513,0.16129032258064513,185
top_pct_20,2023-01-31,0.08157649840206825,0.08165802014119869,8.152173913043482e-05,0.08152173913043481,184
top_pct_20,2023-02-28,-0.024888673967241932,-0.02482985043783017,5.882352941176472e-05,0.05882352941176472,184
top_pct_20,2023-03-31,0.0013176714305610533,0.0013875639036793328,6.989247311827962e-05,0.06989247311827962,184
top_pct_20,2023-04-30,-0.010841414285819306,-0.01067120151986186,0.00017021276595744684,0.17021276595744683,186
top_pct_20,2023-05-31,-0.013133383591302205,-0.013047362085925862,8.602150537634412e-05,0.08602150537634412,183
top_pct_20,2023-06-30,0.11543694853176219,0.11559823885434284,0.00016129032258064513,0.16129032258064513,185
top_pct_20,2023-07-31,0.0611492788539471,0.06126568097034922,0.0001164021164021164,0.1164021164021164,188
top_pct_20,2023-08-31,-0.014616352321853593,-0.014526405231906504,8.994708994709e-05,0.08994708994709,187
top_pct_20,2023-09-30,-0.04192149528007419,-0.04178392914250805,0.00013756613756613756,0.13756613756613756,187
top_pct_20,2023-10-31,-0.03737825004747541,-0.037287824515560515,9.042553191489367e-05,0.09042553191489366,186
top_pct_20,2023-11-30,0.08513540419704309,0.08516766226155922,3.2258064516129006e-05,0.032258064516129004,185
top_pct_20,2023-12-31,0.08354255716614924,0.08369763738005298,0.00015508021390374328,0.15508021390374327,186
top_pct_20,2024-01-31,0.0005522220287836437,0.00064169571299417,8.947368421052626e-05,0.08947368421052626,189
top_pct_20,2024-02-29,0.07783960789341819,0.07788748023384372,4.7872340425531906e-05,0.0478723404255319,188
top_pct_20,2024-03-31,0.05758081220878984,0.05774923326142142,0.00016842105263157892,0.16842105263157892,189
top_pct_20,2024-04-30,-0.05716640196292316,-0.05706795636706824,9.84455958549223e-05,0.0984455958549223,190
top_pct_20,2024-05-31,0.05201167589266355,0.052080096945295126,6.842105263157895e-05,0.06842105263157894,190
top_pct_20,2024-06-30,-0.017833821415220826,-0.01766715474855416,0.00016666666666666663,0.16666666666666663,190
top_pct_20,2024-07-31,0.06162730785650728,0.061720572105211945,9.326424870466322e-05,0.09326424870466321,193
top_pct_20,2024-08-31,-0.007548395268532681,-0.0074514564930224765,9.693877551020414e-05,0.09693877551020413,193
top_pct_20,2024-09-30,0.025150325898108325,0.025268274616057042,0.00011794871794871798,0.11794871794871797,194
top_pct_20,2024-10-31,-0.005767365096029507,-0.00566022223888665,0.0001071428571428571,0.1071428571428571,195
top_pct_20,2024-11-30,0.09056917907409119,0.09066054963246682,9.137055837563458e-05,0.09137055837563457,195
top_pct_20,2024-12-31,-0.06599405083368505,-0.06583827193921268,0.00015577889447236182,0.15577889447236182,197
top_pct_20,2025-01-31,0.029103975237795128,0.029240338874158764,0.00013636363636363637,0.13636363636363635,195
top_pct_20,2025-02-28,-0.04753468506478359,-0.04748443380850218,5.0251256281407036e-05,0.05025125628140703,197
top_pct_20,2025-03-31,-0.034313433747269924,-0.034252209257474006,6.122448979591832e-05,0.061224489795918324,194
top_pct_20,2025-04-30,-0.01921661772978965,-0.01899610490927683,0.00022051282051282055,0.2205128205128205,194
top_pct_20,2025-05-31,0.07329748432168072,0.0733851131876601,8.762886597938147e-05,0.08762886597938147,191
top_pct_20,2025-06-30,0.02275182085753769,0.022905667011383843,0.00015384615384615385,0.15384615384615385,195
top_pct_20,2025-07-31,0.020124766318747916,0.02020090845072761,7.614213197969545e-05,0.07614213197969544,196
top_pct_20,2025-08-31,0.061596414212406324,0.06165732791799008,6.091370558375631e-05,0.060913705583756306,197
top_pct_20,2025-09-30,0.019606235921497815,0.019786235921497815,0.00018000000000000007,0.18000000000000005,200
top_pct_20,2025-10-31,-0.01628830890603061,-0.01620330890603061,8.499999999999997e-05,0.08499999999999996,200
top_pct_20,2025-11-30,0.03079578670299043,0.030885786702990428,8.999999999999998e-05,0.08999999999999997,200
top_pct_20,2025-12-31,0.004573790897812593,0.004757870499802643,0.00018407960199004982,0.1840796019900498,201
top_pct_20,2026-01-31,0.058510440370955985,0.05861491798289628,0.00010447761194029848,0.10447761194029848,201
top_pct_20,2026-02-28,0.05227817751422663,0.05234285413114205,6.467661691542292e-05,0.06467661691542292,200
top_pct_20,2026-03-31,-0.03634157305645697,-0.03627192131516344,6.965174129353236e-05,0.06965174129353235,200
top_pct_20,2026-04-30,0.08379139546653834,0.08402139546653833,0.00022999999999999998,0.22999999999999998,200
top_pct_20,2026-05-31,0.013563015512942813,0.013652124423833902,8.910891089108908e-05,0.08910891089108908,201
top_pct_10,2005-04-30,-0.09749749821300924,-0.09649749821300924,0.001,1.0,1
top_pct_10,2005-05-31,-0.007120253164557,-0.007120253164557,0.0,0.0,1
top_pct_10,2005-06-30,0.08764940239043817,0.08764940239043817,0.0,0.0,1
top_pct_10,2005-07-31,0.0849816849816849,0.0849816849816849,0.0,0.0,1
top_pct_10,2005-08-31,0.05705604321404456,0.05705604321404456,0.0,0.0,1
top_pct_10,2005-09-30,0.10178169643271806,0.10178169643271806,0.0,0.0,1
top_pct_10,2005-10-31,-0.09157401989467517,-0.09157401989467517,0.0,0.0,1
top_pct_10,2005-11-30,0.03607085346215788,0.03607085346215788,0.0,0.0,1
