portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
top_pct_20,2008-01-31,-0.050468120459108416,-0.05037008124342214,9.80392156862745e-05,0.0980392156862745,98
top_pct_20,2008-02-29,0.012049792681194943,0.012160903792306053,0.00011111111111111117,0.11111111111111116,99
top_pct_20,2008-03-31,-0.01598543848685474,-0.015787521820188076,0.00019791666666666663,0.19791666666666663,94
top_pct_20,2008-04-30,0.05580357745029808,0.05593899411696474,0.00013541666666666663,0.13541666666666663,94
top_pct_20,2008-05-31,0.03718111865500736,0.03741344188733059,0.00023232323232323237,0.23232323232323238,98
top_pct_20,2008-06-30,-0.048672609817464824,-0.048492609817464824,0.00018000000000000007,0.18000000000000005,89
top_pct_20,2008-07-31,-0.03677188786435032,-0.036578339477253544,0.00019354838709677424,0.19354838709677424,92
top_pct_20,2008-08-31,0.00632247502855255,0.0064714111987653165,0.00014893617021276596,0.14893617021276595,94
top_pct_20,2008-09-30,-0.1293704788923094,-0.12915995257651994,0.0002105263157894737,0.21052631578947367,87
top_pct_20,2008-10-31,-0.19449021883954334,-0.19429021883954334,0.00019999999999999996,0.19999999999999996,76
top_pct_20,2008-11-30,-0.0919340475847436,-0.09171885771132589,0.00021518987341772157,0.21518987341772156,75
top_pct_20,2008-12-31,0.030737049219209837,0.03098029246245308,0.0002432432432432432,0.2432432432432432,74
top_pct_20,2009-01-31,-0.056617618992884894,-0.05640982678509269,0.00020779220779220778,0.20779220779220775,72
top_pct_20,2009-02-28,-0.08934885228632829,-0.0891731766106526,0.00017567567567567568,0.17567567567567566,71
top_pct_20,2009-03-31,0.09530574407410042,0.09539529631290639,8.95522388059702e-05,0.08955223880597019,65
top_pct_20,2009-04-30,0.07054484009011759,0.07089206231233981,0.00034722222222222224,0.3472222222222222,71
top_pct_20,2009-05-31,0.0474103985340237,0.04758323804019654,0.0001728395061728395,0.1728395061728395,80
top_pct_20,2009-06-30,0.018642880625688647,0.018911173308615477,0.0002682926829268293,0.2682926829268293,79
top_pct_20,2009-07-31,0.06415682951801112,0.06434432951801111,0.0001875,0.1875,78
top_pct_20,2009-08-31,0.023218072575838113,0.02344426305202859,0.00022619047619047618,0.22619047619047616,82
top_pct_20,2009-09-30,0.05210408573282747,0.05233937985047452,0.00023529411764705888,0.23529411764705888,85
top_pct_20,2009-10-31,-0.03064083336308863,-0.03042244255849093,0.00021839080459770113,0.2183908045977011,85
top_pct_20,2009-11-30,0.061483890736041526,0.061662462164612956,0.0001785714285714286,0.1785714285714286,83
top_pct_20,2009-12-31,0.035410346568809654,0.03569770289064873,0.00028735632183908046,0.28735632183908044,86
top_pct_20,2010-01-31,-0.032106422303589295,-0.031840464856780784,0.00026595744680851064,0.26595744680851063,92
top_pct_20,2010-02-28,0.031531482445335615,0.03166335057720375,0.00013186813186813186,0.13186813186813184,91
top_pct_20,2010-03-31,0.06984682592592514,0.0699957620961379,0.00014893617021276596,0.14893617021276595,94
top_pct_20,2010-04-30,0.02572991847912005,0.025997959716233452,0.0002680412371134021,0.2680412371134021,97
top_pct_20,2010-05-31,-0.060393373463443534,-0.06028226235233242,0.00011111111111111117,0.11111111111111116,98
top_pct_20,2010-06-30,-0.05047433928083188,-0.05031808928083188,0.00015625,0.15625,92
top_pct_20,2010-07-31,0.07280866897812004,0.07292823419551134,0.00011956521739130432,0.11956521739130432,91
top_pct_20,2010-08-31,-0.05360592101933898,-0.053449671019338986,0.00015625,0.15625,92
top_pct_20,2010-09-30,0.11250541323540604,0.1127204669988469,0.00021505376344086027,0.21505376344086025,92
top_pct_20,2010-10-31,0.05365087935660121,0.05380551853185894,0.00015463917525773197,0.15463917525773196,96
top_pct_20,2010-11-30,0.029929420845687435,0.030070834987101575,0.00014141414141414144,0.14141414141414144,99
top_pct_20,2010-12-31,0.06734965147581172,0.0676241612797333,0.0002745098039215686,0.27450980392156865,102
top_pct_20,2011-01-31,0.013512789796974805,0.013624939329685086,0.00011214953271028039,0.11214953271028039,107
top_pct_20,2011-02-28,0.05381102889984459,0.0538951410493773,8.41121495327103e-05,0.08411214953271029,107
top_pct_20,2011-03-31,0.022119094773490586,0.022246367500763312,0.0001272727272727273,0.12727272727272732,110
top_pct_20,2011-04-30,0.029442641566032237,0.029676875800266473,0.0002342342342342343,0.23423423423423428,111
top_pct_20,2011-05-31,-0.013567830483520163,-0.013513776429466108,5.405405405405406e-05,0.05405405405405406,110
top_pct_20,2011-06-30,-0.007832076422530797,-0.007678923269377643,0.00015315315315315314,0.15315315315315314,111
top_pct_20,2011-07-31,-0.012959233425293497,-0.012834233425293497,0.000125,0.125,109
top_pct_20,2011-08-31,-0.04683382229879627,-0.04674291320788718,9.090909090909094e-05,0.09090909090909094,107
top_pct_20,2011-09-30,-0.09378397966459151,-0.09360640957113357,0.00017757009345794396,0.17757009345794394,100
top_pct_20,2011-10-31,0.15137687856929744,0.15146598748018852,8.910891089108908e-05,0.08910891089108908,100
top_pct_20,2011-11-30,-0.007438315643039603,-0.007227306468727677,0.00021100917431192656,0.21100917431192656,107
top_pct_20,2011-12-31,0.006187716342506416,0.006346594847179313,0.00015887850467289721,0.15887850467289721,107
top_pct_20,2012-01-31,0.0773444538075288,0.07748990835298335,0.0001454545454545455,0.1454545454545455,110
top_pct_20,2012-02-29,0.04481310238335087,0.04496222519036842,0.0001491228070175439,0.14912280701754388,113
top_pct_20,2012-03-31,0.030641740102669842,0.030852266418459316,0.0002105263157894737,0.21052631578947367,112
top_pct_20,2012-04-30,0.016042825598524546,0.016174404545892966,0.00013157894736842102,0.13157894736842102,114
top_pct_20,2012-05-31,-0.05642892003217437,-0.05630611301463051,0.0001228070175438597,0.1228070175438597,113
top_pct_20,2012-06-30,0.021404953053031802,0.02159964331851853,0.00019469026548672564,0.19469026548672563,111
top_pct_20,2012-07-31,0.008694652056049785,0.008836244976403767,0.0001415929203539823,0.1415929203539823,111
top_pct_20,2012-08-31,0.030410934046200464,0.0305348278515102,0.00012389380530973448,0.12389380530973448,113
top_pct_20,2012-09-30,0.023053489282593695,0.02327088058694152,0.0002173913043478261,0.21739130434782605,114
top_pct_20,2012-10-31,-0.00840337992701574,-0.008203379927015739,0.00019999999999999996,0.19999999999999996,115
top_pct_20,2012-11-30,0.020038340274929265,0.020203557666233614,0.0001652173913043479,0.16521739130434787,114
top_pct_20,2012-12-31,0.018347459476743818,0.018590937737613382,0.00024347826086956525,0.24347826086956526,115
top_pct_20,2013-01-31,0.06453591974403021,0.06471388584572513,0.00017796610169491523,0.17796610169491522,118
top_pct_20,2013-02-28,0.012501290428506171,0.012648831412112729,0.00014754098360655744,0.14754098360655743,122
top_pct_20,2013-03-31,0.054163812387166846,0.054302023769280665,0.00013821138211382112,0.1382113821138211,120
top_pct_20,2013-04-30,0.005311148736144918,0.005545019703886854,0.0002338709677419355,0.2338709677419355,123
top_pct_20,2013-05-31,0.033581045264735605,0.03367781945828399,9.677419354838712e-05,0.09677419354838712,124
top_pct_20,2013-06-30,-0.012587999880659421,-0.012392687380659422,0.0001953125,0.1953125,127
top_pct_20,2013-07-31,0.06700347340391224,0.06711284840391224,0.000109375,0.109375,128
top_pct_20,2013-08-31,-0.016387549982119182,-0.016279857674426874,0.00010769230769230765,0.10769230769230764,129
top_pct_20,2013-09-30,0.05683840326823785,0.057032201717850256,0.00019379844961240313,0.1937984496124031,129
top_pct_20,2013-10-31,0.04073502219822923,0.04090043573206381,0.00016541353383458648,0.16541353383458646,132
top_pct_20,2013-11-30,0.03577064182353315,0.035875119435473446,0.00010447761194029848,0.10447761194029848,134
top_pct_20,2013-12-31,0.037247653072411714,0.037440245665004306,0.00019259259259259254,0.19259259259259254,135
top_pct_20,2014-01-31,-0.020406969458384813,-0.020234307587881216,0.00017266187050359716,0.17266187050359716,136
top_pct_20,2014-02-28,0.06952842563058113,0.06963712128275505,0.00010869565217391309,0.10869565217391308,137
top_pct_20,2014-03-31,0.0001373673717029707,0.00025165308598868504,0.00011428571428571432,0.11428571428571432,137
top_pct_20,2014-04-30,-0.009288879053578053,-0.009073051715448557,0.0002158273381294964,0.2158273381294964,138
top_pct_20,2014-05-31,0.022029025235556027,0.022158521638433723,0.00012949640287769783,0.1294964028776978,139
top_pct_20,2014-06-30,0.02443781494414496,0.024673529229859246,0.00023571428571428577,0.23571428571428577,140
top_pct_20,2014-07-31,-0.02298210792861715,-0.022898191844701068,8.391608391608396e-05,0.08391608391608396,143
top_pct_20,2014-08-31,0.05575399440158517,0.05580363979165609,4.964539007092195e-05,0.049645390070921946,141
top_pct_20,2014-09-30,-0.023917957706991948,-0.02379907658811083,0.00011888111888111886,0.11888111888111885,142
top_pct_20,2014-10-31,0.03447995658624519,0.03466567087195948,0.00018571428571428572,0.18571428571428572,140
top_pct_20,2014-11-30,0.03326304858455311,0.033374936696441225,0.00011188811188811188,0.11188811188811187,142
top_pct_20,2014-12-31,0.00216296980787539,0.0023574142523198347,0.00019444444444444443,0.19444444444444442,142
top_pct_20,2015-01-31,-0.015190932676000623,-0.015060795689699253,0.00013013698630136983,0.13013698630136983,146
top_pct_20,2015-02-28,0.06401911715608469,0.06412796069349966,0.000108843537414966,0.108843537414966,147
top_pct_20,2015-03-31,-0.0018706786768652847,-0.0017230276701538753,0.00014765100671140942,0.1476510067114094,149
top_pct_20,2015-04-30,-0.018105577530208198,-0.0179255775302082,0.00018000000000000007,0.18000000000000005,149
top_pct_20,2015-05-31,0.025712596591910306,0.02583842440647984,0.0001258278145695364,0.1258278145695364,150
top_pct_20,2015-06-30,-0.012836903666424721,-0.012618360620067106,0.0002185430463576159,0.2185430463576159,150
top_pct_20,2015-07-31,0.015179957497989113,0.0152660502132209,8.609271523178808e-05,0.08609271523178808,150
top_pct_20,2015-08-31,-0.05119531108703771,-0.05106864442037105,0.00012666666666666672,0.1266666666666667,148
top_pct_20,2015-09-30,-0.025104124210493833,-0.024934056183282947,0.00017006802721088434,0.17006802721088432,146
top_pct_20,2015-10-31,0.06446625850803171,0.06454959184136505,8.333333333333337e-05,0.08333333333333337,144
top_pct_20,2015-11-30,0.010355152848104102,0.010484404548784375,0.00012925170068027214,0.12925170068027214,147
top_pct_20,2015-12-31,-0.029953512451620378,-0.02974684578495371,0.00020666666666666666,0.20666666666666667,148
top_pct_20,2016-01-31,-0.056484069245290015,-0.05636162026569818,0.00012244897959183676,0.12244897959183676,144
top_pct_20,2016-02-29,0.02515259832804828,0.025250500425950378,9.790209790209793e-05,0.09790209790209792,140
top_pct_20,2016-03-31,0.06971845781887193,0.06996845781887193,0.00025,0.25,143
top_pct_20,2016-04-30,-0.014745300976388667,-0.01451711305692558,0.00022818791946308724,0.22818791946308725,148
top_pct_20,2016-05-31,0.02044270804184547,0.0205960413751788,0.00015333333333333334,0.15333333333333332,150
top_pct_20,2016-06-30,0.009317093242053117,0.00951446166310575,0.00019736842105263155,0.19736842105263153,149
top_pct_20,2016-07-31,0.0434985039309416,0.0436508218117363,0.000152317880794702,0.152317880794702,150
top_pct_20,2016-08-31,0.002789325524692881,0.002969970685983204,0.0001806451612903226,0.1806451612903226,152
top_pct_20,2016-09-30,0.0008539803243113287,0.0010827384942459692,0.00022875816993464052,0.2287581699346405,152
top_pct_20,2016-10-31,-0.02219961126212064,-0.022043767106276483,0.0001558441558441559,0.1558441558441559,153
top_pct_20,2016-11-30,0.06684913801539712,0.06700703275223922,0.00015789473684210532,0.1578947368421053,152
top_pct_20,2016-12-31,0.01251462191607332,0.012769398986137014,0.0002547770700636943,0.2547770700636943,157
top_pct_20,2017-01-31,0.02538640518294968,0.0255687951200566,0.00018238993710691822,0.1823899371069182,159
top_pct_20,2017-02-28,0.02227315818883222,0.02238007642782593,0.00010691823899371067,0.10691823899371067,159
top_pct_20,2017-03-31,0.00806984625065591,0.008195632414177922,0.00012578616352201255,0.12578616352201255,158
top_pct_20,2017-04-30,0.011284070690769983,0.011602820690769983,0.00031875,0.31875,159
top_pct_20,2017-05-31,0.005009467704157843,0.005096967704157843,8.750000000000003e-05,0.08750000000000002,160
top_pct_20,2017-06-30,0.00990752732526006,0.010123576707976109,0.00021604938271604937,0.21604938271604934,160
top_pct_20,2017-07-31,0.018910441370055882,0.019064762357710204,0.000154320987654321,0.154320987654321,162
top_pct_20,2017-08-31,0.0004821274123058166,0.0005802869215082706,9.815950920245399e-05,0.09815950920245398,163
top_pct_20,2017-09-30,0.04738597550739806,0.047577333532089414,0.000191358024691358,0.191358024691358,162
top_pct_20,2017-10-31,0.02657744170314346,0.026710775036476793,0.0001333333333333333,0.1333333333333333,163
top_pct_20,2017-11-30,0.03289301297397308,0.03300210388306399,0.00010909090909090913,0.10909090909090913,164
top_pct_20,2017-12-31,0.013798865575425213,0.014003684852533647,0.0002048192771084337,0.20481927710843373,163
top_pct_20,2018-01-31,0.058727902757862493,0.05889556742852117,0.00016766467065868263,0.16766467065868262,165
top_pct_20,2018-02-28,-0.03877905013990589,-0.03867785966371541,0.00010119047619047617,0.10119047619047616,167
top_pct_20,2018-03-31,-0.011115847214738798,-0.011025485768955665,9.036144578313255e-05,0.09036144578313254,166
top_pct_20,2018-04-30,-0.003862095300545218,-0.003580658174796715,0.000281437125748503,0.281437125748503,167
top_pct_20,2018-05-31,0.04485821512299607,0.04500107226585322,0.00014285714285714292,0.1428571428571429,167
top_pct_20,2018-06-30,0.008054106067624973,0.00825998842056615,0.00020588235294117656,0.20588235294117652,169
top_pct_20,2018-07-31,0.029455960624293263,0.02963139922078449,0.00017543859649122806,0.17543859649122806,171
top_pct_20,2018-08-31,0.04971329856282634,0.04981856172072108,0.00010526315789473685,0.10526315789473684,169
top_pct_20,2018-09-30,-0.006045541174714626,-0.0058943783840169515,0.00015116279069767448,0.15116279069767447,171
top_pct_20,2018-10-31,-0.09777180626196462,-0.09762560743155527,0.00014619883040935678,0.14619883040935677,169
top_pct_20,2018-11-30,0.01987982639570141,0.019969646754982848,8.982035928143717e-05,0.08982035928143717,164
top_pct_20,2018-12-31,-0.09523650878047306,-0.095044892014006,0.00019161676646706584,0.19161676646706582,165
top_pct_20,2019-01-31,0.10454044941591562,0.10464410795250098,0.00010365853658536584,0.10365853658536583,164
top_pct_20,2019-02-28,0.04247853197970524,0.04257377007494333,9.523809523809524e-05,0.09523809523809523,166
top_pct_20,2019-03-31,0.0035107744864908003,0.003587697563413877,7.692307692307687e-05,0.07692307692307687,168
top_pct_20,2019-04-30,0.04701597634079836,0.04731183432896404,0.0002958579881656804,0.29585798816568043,169
top_pct_20,2019-05-31,-0.07649862910876812,-0.0763515702852387,0.0001470588235294118,0.1470588235294118,168
top_pct_20,2019-06-30,0.08298011745080262,0.08319568631307807,0.00021556886227544912,0.21556886227544914,167
top_pct_20,2019-07-31,0.023430867138360442,0.023634355510453467,0.00020348837209302326,0.20348837209302328,171
top_pct_20,2019-08-31,-0.03098036145555764,-0.030830072438216602,0.0001502890173410405,0.1502890173410405,173
top_pct_20,2019-09-30,0.014175120367722636,0.014391494636728484,0.00021637426900584798,0.216374269005848,169
top_pct_20,2019-10-31,0.023945534059109302,0.024102510803295348,0.00015697674418604647,0.15697674418604646,170
top_pct_20,2019-11-30,0.04870068358354738,0.04883440451377994,0.00013372093023255815,0.13372093023255816,171
top_pct_20,2019-12-31,0.027231707661435022,0.027451360840625775,0.00021965317919075145,0.21965317919075145,173
top_pct_20,2020-01-31,-0.0202797888572691,-0.020143425220905464,0.00013636363636363637,0.13636363636363635,176
top_pct_20,2020-02-29,-0.08460960152242243,-0.08445531580813671,0.00015428571428571425,0.15428571428571425,168
top_pct_20,2020-03-31,-0.1603202413895631,-0.16008494727191605,0.00023529411764705888,0.23529411764705888,155
top_pct_20,2020-04-30,0.1744802872886181,0.17465117336456748,0.0001708860759493671,0.1708860759493671,158
top_pct_20,2020-05-31,0.0852745026197172,0.0855034182823678,0.00022891566265060239,0.22891566265060237,165
top_pct_20,2020-06-30,0.03368857655619612,0.03394893158578192,0.0002603550295857988,0.2603550295857988,168
top_pct_20,2020-07-31,0.07436641903376592,0.07450759550435417,0.00014117647058823536,0.14117647058823535,170
top_pct_20,2020-08-31,0.04340739456601682,0.04350623177531914,9.883720930232554e-05,0.09883720930232553,171
top_pct_20,2020-09-30,-0.016952865503899846,-0.016727431977888285,0.00022543352601156076,0.22543352601156075,169
top_pct_20,2020-10-31,-0.004877348836018535,-0.004754541818474675,0.0001228070175438597,0.1228070175438597,171
top_pct_20,2020-11-30,0.12238238164721406,0.12247010094545967,8.77192982456141e-05,0.08771929824561409,171
top_pct_20,2020-12-31,0.05361160326293104,0.05382064281095364,0.00020903954802259885,0.20903954802259883,177
top_pct_20,2021-01-31,0.03652639171220601,0.03669766243043805,0.0001712707182320442,0.1712707182320442,180
top_pct_20,2021-02-28,0.04150899850512639,0.04160240509853298,9.340659340659341e-05,0.09340659340659341,181
top_pct_20,2021-03-31,0.07536260308735983,0.07555179227654901,0.00018918918918918914,0.18918918918918914,185
top_pct_20,2021-04-30,0.04235594418270107,0.04260594418270107,0.00025,0.25,187
top_pct_20,2021-05-31,0.02316624292353038,0.023304540795870805,0.00013829787234042557,0.13829787234042556,188
top_pct_20,2021-06-30,-0.0029700203752787008,-0.0027477981530564786,0.00022222222222222223,0.2222222222222222,189
top_pct_20,2021-07-31,0.012512241094070141,0.012586315168144215,7.407407407407407e-05,0.07407407407407407,187
top_pct_20,2021-08-31,0.014924691147491918,0.014988520934725962,6.382978723404254e-05,0.06382978723404253,186
top_pct_20,2021-09-30,-0.03507331542470803,-0.034859411681392526,0.000213903743315508,0.213903743315508,185
top_pct_20,2021-10-31,0.0495858556278213,0.04964436626611917,5.851063829787229e-05,0.058510638297872286,188
top_pct_20,2021-11-30,-0.005225808291141038,-0.0051513402060346545,7.446808510638303e-05,0.07446808510638303,185
top_pct_20,2021-12-31,0.05913182132921867,0.05938182132921867,0.00025,0.25,187
top_pct_20,2022-01-31,-0.07084896089683367,-0.07061738194946525,0.00023157894736842112,0.2315789473684211,187
top_pct_20,2022-02-28,0.0171087733133068,0.017193879696285524,8.510638297872342e-05,0.08510638297872342,188
top_pct_20,2022-03-31,0.016544963309117405,0.016676542256485825,0.00013157894736842102,0.13157894736842102,188
top_pct_20,2022-04-30,-0.054138153221915404,-0.0539318040155662,0.00020634920634920642,0.2063492063492064,187
top_pct_20,2022-05-31,0.030742142265614145,0.03086448269114606,0.00012234042553191493,0.12234042553191493,188
top_pct_20,2022-06-30,-0.11892251047612813,-0.11876293600804302,0.00015957446808510635,0.15957446808510634,181
top_pct_20,2022-07-31,0.1206435913619914,0.12073054788373054,8.69565217391305e-05,0.08695652173913049,184
top_pct_20,2022-08-31,-0.02480185488133422,-0.024694903009676465,0.000106951871657754,0.106951871657754,185
top_pct_20,2022-09-30,-0.08975718594310975,-0.08959141054204023,0.00016577540106951872,0.1657754010695187,180
top_pct_20,2022-10-31,0.1296499295479369,0.12973736124192595,8.743169398907103e-05,0.08743169398907102,183
top_pct_20,2022-11-30,0.07521735643121197,0.07532373940993538,0.00010638297872340431,0.1063829787234043,187
top_pct_20,2022-12-31,-0.05269175999750411,-0.052486496839609376,0.00020526315789473683,0.20526315789473681,189
top_pct_20,2023-01-31,0.0823695157315321,0.08243866466770232,6.914893617021278e-05,0.06914893617021278,188
top_pct_20,2023-02-28,-0.02202118132013233,-0.021937411686624476,8.376963350785338e-05,0.08376963350785338,188
top_pct_20,2023-03-31,0.0001722550207047347,0.0002722550207047347,9.999999999999998e-05,0.09999999999999998,189
top_pct_20,2023-04-30,-0.008088480262557554,-0.007899006578347028,0.00018947368421052635,0.18947368421052635,188
top_pct_20,2023-05-31,-0.01612348916660429,-0.016002436535025342,0.00012105263157894742,0.12105263157894741,189
top_pct_20,2023-06-30,0.11366548712255128,0.11383479929186345,0.00016931216931216931,0.1693121693121693,187
top_pct_20,2023-07-31,0.06292430153103187,0.06304930153103187,0.000125,0.125,191
top_pct_20,2023-08-31,-0.010987502804260951,-0.010867711137594284,0.00011979166666666663,0.11979166666666663,191
top_pct_20,2023-09-30,-0.039842587882485916,-0.03967160342652737,0.0001709844559585493,0.17098445595854928,191
top_pct_20,2023-10-31,-0.04192502114439363,-0.04180460229622609,0.00012041884816753924,0.12041884816753923,191
top_pct_20,2023-11-30,0.0838966052893622,0.0839966052893622,9.999999999999998e-05,0.09999999999999998,189
top_pct_20,2023-12-31,0.08475804023176464,0.08499887792809972,0.00024083769633507856,0.24083769633507857,189
top_pct_20,2024-01-31,0.004830012339258444,0.004969908712315439,0.00013989637305699489,0.13989637305699487,193
top_pct_20,2024-02-29,0.07746725879929213,0.07757197084117695,0.00010471204188481676,0.10471204188481675,191
top_pct_20,2024-03-31,0.05753594263969606,0.057749484306362724,0.00021354166666666662,0.21354166666666663,192
top_pct_20,2024-04-30,-0.053511210070211236,-0.05338234409082979,0.0001288659793814433,0.12886597938144329,194
top_pct_20,2024-05-31,0.058133929860838686,0.05822719410954335,9.326424870466322e-05,0.09326424870466321,193
top_pct_20,2024-06-30,-0.01550211486712032,-0.015322627687633142,0.00017948717948717952,0.17948717948717952,194
top_pct_20,2024-07-31,0.05944049452602922,0.05955905122706014,0.00011855670103092787,0.11855670103092786,194
top_pct_20,2024-08-31,-0.004319981977792089,-0.004203230708756556,0.00011675126903553302,0.11675126903553301,196
top_pct_20,2024-09-30,0.02833101049392844,0.028509581922499867,0.0001785714285714286,0.1785714285714286,195
top_pct_20,2024-10-31,-0.015114166090368582,-0.014982852959055451,0.00013131313131313128,0.13131313131313127,198
top_pct_20,2024-11-30,0.09052489583026141,0.0906158049211705,9.090909090909094e-05,0.09090909090909094,197
top_pct_20,2024-12-31,-0.07241385535071505,-0.07218002450494392,0.00023383084577114437,0.23383084577114432,199
top_pct_20,2025-01-31,0.032067739014632946,0.03220844253222088,0.00014070351758793976,0.14070351758793975,199
top_pct_20,2025-02-28,-0.04541842663454616,-0.045358426634546166,6.0000000000000056e-05,0.06000000000000005,198
top_pct_20,2025-03-31,-0.029689580335892057,-0.02963881891457226,5.0761421319797e-05,0.050761421319796995,195
top_pct_20,2025-04-30,-0.01841459803262018,-0.018178700596722747,0.00023589743589743595,0.23589743589743595,194
top_pct_20,2025-05-31,0.07483732673405535,0.07494557415673576,0.00010824742268041233,0.10824742268041232,193
top_pct_20,2025-06-30,0.021871070477616734,0.02208535619190245,0.00021428571428571433,0.2142857142857143,196
top_pct_20,2025-07-31,0.025372764974861114,0.025525049238820506,0.0001522842639593909,0.15228426395939088,196
top_pct_20,2025-08-31,0.06642179113291415,0.06651823783342176,9.644670050761417e-05,0.09644670050761417,197
top_pct_20,2025-09-30,0.027089317306617722,0.027264317306617724,0.00017500000000000005,0.17500000000000004,200
top_pct_20,2025-10-31,-0.00891852571314884,-0.00880852571314884,0.00010999999999999999,0.10999999999999999,200
top_pct_20,2025-11-30,0.029737275358274418,0.029856678343349045,0.00011940298507462688,0.11940298507462688,200
top_pct_20,2025-12-31,6.050506511243536e-05,0.0002794105377492513,0.00021890547263681592,0.21890547263681592,201
top_pct_20,2026-01-31,0.06655306918667227,0.06669237266925933,0.00013930348258706473,0.1393034825870647,201
top_pct_20,2026-02-28,0.0596178349088985,0.059727287645216905,0.0001094527363184079,0.1094527363184079,200
top_pct_20,2026-03-31,-0.05236434465143392,-0.0522455327702458,0.00011881188118811881,0.1188118811881188,202
top_pct_20,2026-04-30,0.07285190372752119,0.0731219037275212,0.00027000000000000006,0.27,200
top_pct_20,2026-05-31,0.012228752922544876,0.012356831740278866,0.00012807881773399012,0.1280788177339901,202
top_pct_10,2005-04-30,-0.09749749821300924,-0.09649749821300924,0.001,1.0,1
top_pct_10,2005-05-31,-0.007120253164557,-0.007120253164557,0.0,0.0,1
top_pct_10,2005-06-30,0.08764940239043817,0.08764940239043817,0.0,0.0,1
top_pct_10,2005-07-31,0.0849816849816849,0.0849816849816849,0.0,0.0,1
top_pct_10,2005-08-31,0.05705604321404456,0.05705604321404456,0.0,0.0,1
top_pct_10,2005-09-30,0.10178169643271806,0.10178169643271806,0.0,0.0,1
top_pct_10,2005-10-31,-0.09157401989467517,-0.09157401989467517,0.0,0.0,1
top_pct_10,2005-11-30,0.03607085346215788,0.03607085346215788,0.0,0.0,1
top_pct_10,2005-12-31,0.03885607709045691,0.03885607709045691,0.0,0.0,1
top_pct_10,2006-01-31,0.18043087971274696,0.18043087971274696,0.0,0.0,1
top_pct_10,2006-02-28,-0.08517110266159689,-0.08517110266159689,0.0,0.0,1
