multiple,fold,train_end,test_start,test_end,n_train_obs,n_test_obs,rmse_log,baseline_rmse_log,pinball_p10,pinball_p50,pinball_p90,coverage_p10_p90,below_p10_rate,above_p90_rate,model_wins
pe,fold_24,2014-10-31,2014-11-30,2015-10-31,74909,17149,0.7677944180803287,1.0238432518803615,0.12221435398544736,0.25870623438559043,0.12224901483101056,0.7508309522421133,0.062335996268003964,0.1868330514898828,True
pe,fold_25,2015-10-31,2015-11-30,2016-10-31,79337,16855,0.8140038245519582,1.0983013576003466,0.12108778777830267,0.25843858983633594,0.12597666203988225,0.753366953426283,0.07327202610501335,0.17336102046870364,True
pe,fold_26,2016-10-31,2016-11-30,2017-10-31,81425,17588,0.7760917440634048,0.9858437151823222,0.11819786357098044,0.25674943528177663,0.11928088832602446,0.7441437343643393,0.0664089151694337,0.18944735046622696,True
pe,fold_27,2017-10-31,2017-11-30,2018-10-31,83702,18366,0.9142389495503468,1.1097220596803508,0.12249834276017903,0.2706034193786676,0.143273609653065,0.7458891429815965,0.07159969508875096,0.1825111619296526,True
pe,fold_28,2018-10-31,2018-11-30,2019-10-31,86373,18838,0.8563907710735053,1.0547305763580672,0.1225330590520758,0.26703217118425326,0.13228177840871805,0.7453551332413207,0.1095657713133029,0.14507909544537637,True
pe,fold_29,2019-10-31,2019-11-30,2020-10-31,88796,18099,0.9107393526888224,1.1071485173217979,0.1307058286661909,0.28892328219457775,0.1404564839681621,0.7123597988839162,0.14945577103707386,0.13818443007900988,True
pe,fold_30,2020-10-31,2020-11-30,2021-10-31,89746,18166,0.9618008284687016,1.135524372657088,0.1332735531295179,0.30340317113180637,0.1521664655883065,0.7244853022129253,0.09759991192337333,0.1779147858637014,True
pe,fold_31,2021-10-31,2021-11-30,2022-10-31,91057,20594,0.8486797034307398,1.0799516946457886,0.12751976157193626,0.2822535711741371,0.1330879025608741,0.7623094105079149,0.13052345343303876,0.10716713605904632,True
pe,fold_32,2022-10-31,2022-11-30,2023-10-31,94063,20592,0.8391524731872534,1.0591549741369513,0.1272915364180405,0.28025404614086974,0.1265182745065043,0.7571386946386947,0.1381118881118881,0.10474941724941725,True
pe,fold_33,2023-10-31,2023-11-30,2024-10-31,96289,20902,0.9248401790701809,1.1358220883314538,0.1221808958046401,0.2659292575124727,0.11820207062175472,0.8193474308678595,0.07181130992249546,0.108841259209645,True
pe,fold_34,2024-10-31,2024-11-30,2025-10-31,98353,21446,0.7739473427688874,1.0159563787717818,0.11119081961752311,0.2446915856999905,0.11048415983899604,0.809614846591439,0.0744661009045976,0.11591905250396345,True
pe,fold_35,2025-10-31,2025-11-30,2026-06-30,101700,14654,0.659574598407464,0.8894077383717889,0.10171356536873759,0.21893736817457177,0.10599476913615741,0.8336972840180156,0.06380510440835267,0.10249761157363177,True
evebitda,fold_00,1990-10-31,1990-11-30,1991-10-31,18969,5260,0.9270540756694808,1.1458399716198673,0.16274584768254782,0.31763505683753385,0.16811637545113076,0.7098859315589353,0.11387832699619772,0.17623574144486692,True
evebitda,fold_01,1991-10-31,1991-11-30,1992-10-31,22096,5740,0.9292657923437565,1.142001158764832,0.15546910242337048,0.31874486589066003,0.15630817173905406,0.7003484320557491,0.09198606271777003,0.20766550522648083,True
evebitda,fold_02,1992-10-31,1992-11-30,1993-10-31,24079,6168,0.8790987518015366,1.0985406481016715,0.14959896776019424,0.31835362847319226,0.15290739860474387,0.679798962386511,0.08463035019455253,0.23557068741893644,True
evebitda,fold_03,1993-10-31,1993-11-30,1994-10-31,26272,6775,0.8796240795593117,1.078071477908703,0.15426551845882194,0.29566334227516433,0.1319061760314909,0.7081918819188192,0.08590405904059041,0.2059040590405904,True
evebitda,fold_04,1994-10-31,1994-11-30,1995-10-31,28813,7770,0.8857931060498142,1.0358878257035196,0.14286763062129051,0.3099080247995166,0.1496927628317162,0.7136422136422137,0.12676962676962678,0.15958815958815958,True
evebitda,fold_05,1995-10-31,1995-11-30,1996-10-31,31713,8926,0.9073907253732556,1.0215526556038317,0.15390941782714052,0.31788324721421374,0.1511343827689955,0.723952498319516,0.14463365449249385,0.13141384718799015,True
evebitda,fold_06,1996-10-31,1996-11-30,1997-10-31,35379,9643,0.8714771766378483,0.9804161031558147,0.14772030423765642,0.3063381490572455,0.1441153856709624,0.7534999481489163,0.11002799958519133,0.13647205226589235,True
evebitda,fold_07,1997-10-31,1997-11-30,1998-10-31,39282,10156,0.8348808307367682,0.935054852615424,0.1454900914619927,0.2926455788864256,0.13645118547056065,0.7612248916896416,0.11923985821189445,0.11953525009846397,True
evebitda,fold_08,1998-10-31,1998-11-30,1999-10-31,43270,9167,0.839215093657991,0.9772927463332092,0.14846514594811833,0.29687939199119423,0.14108405799051768,0.7005563434056944,0.13843132976982656,0.1610123268244791,True
evebitda,fold_09,1999-10-31,1999-11-30,2000-10-31,45662,10697,0.9107288872866925,1.0730809213118842,0.15267303970632354,0.32054400576696035,0.1518683762655656,0.7170234645227634,0.13994577919042722,0.1430307562868094,True
evebitda,fold_10,2000-10-31,2000-11-30,2001-10-31,48589,11091,0.8303985248272879,0.9538507015057596,0.1459480770030367,0.2918554725551848,0.13536006164423744,0.7229285005860607,0.1537282481291137,0.12334325128482554,True
evebitda,fold_11,2001-10-31,2001-11-30,2002-10-31,50754,11253,0.8471228765602328,0.978131782974736,0.14598960105238337,0.29477733721082316,0.1389122947899134,0.7518883853194703,0.1039722740602506,0.14413934062027903,True
evebitda,fold_12,2002-10-31,2002-11-30,2003-10-31,52364,11448,0.8568727166147106,0.9843200907802748,0.14750902929578238,0.29093554372077735,0.1336709799562878,0.7709643605870021,0.10036687631027254,0.12866876310272538,True
evebitda,fold_13,2003-10-31,2003-11-30,2004-10-31,53656,12302,0.8268531999664697,0.9234131111148347,0.14402790662209755,0.2837696795461987,0.1264172483539492,0.7781661518452284,0.0808811575353601,0.14095269061941149,True
evebitda,fold_14,2004-10-31,2004-11-30,2005-10-31,56791,12925,0.7831762997466463,0.8822668288340599,0.13258863687729444,0.2761907926290241,0.12760894739081433,0.7432108317214701,0.07071566731141199,0.186073500967118,True
evebitda,fold_15,2005-10-31,2005-11-30,2006-10-31,59019,13438,0.7902411724421824,0.8942953637320595,0.13104235752180632,0.26803859775013017,0.12804110664747623,0.7366423574936747,0.07024854889120405,0.1931090936151213,True
evebitda,fold_16,2006-10-31,2006-11-30,2007-10-31,61366,12381,0.7347513890081275,0.8618883442648607,0.12054268251106766,0.24863900834097277,0.11751922654577793,0.7714239560617074,0.0720458767466279,0.15653016719166465,True
evebitda,fold_17,2007-10-31,2007-11-30,2008-10-31,62494,12039,0.8116227708245274,0.9626807770380178,0.12895660663230335,0.26345647970007496,0.12431008360895142,0.768170113796827,0.12791760112966194,0.1039122850735111,True
evebitda,fold_18,2008-10-31,2008-11-30,2009-10-31,63085,11109,1.0385827728335,1.1546791602136197,0.18879284532510693,0.32876841687754377,0.14994129305195594,0.7012332343145198,0.22450265550454587,0.07426411018093437,True
evebitda,fold_19,2009-10-31,2009-11-30,2010-10-31,61892,11433,1.1930158941875333,1.2926390008449018,0.201756011036228,0.3488482563448672,0.1730805710151664,0.7174844747660282,0.2108807836963177,0.07163474153765416,True
evebitda,fold_20,2010-10-31,2010-11-30,2011-10-31,60400,12759,1.1951332640984174,1.3328478302714768,0.1816753009169392,0.3469509392753595,0.18051220436137935,0.719256995062309,0.17368132298769495,0.10706168194999609,True
evebitda,fold_21,2011-10-31,2011-11-30,2012-10-31,59721,13453,1.1591424714230882,1.3176701226956673,0.15901504158515478,0.31832308173195684,0.15792400384027788,0.7667434772913105,0.12443321192299116,0.10882331078569836,True
evebitda,fold_22,2012-10-31,2012-11-30,2013-10-31,60793,14219,0.914522634803808,1.1568443634602692,0.1467569278817512,0.2883039700146328,0.14351168623651628,0.7426682607778324,0.08938743934172586,0.16794429988044166,True
evebitda,fold_23,2013-10-31,2013-11-30,2014-10-31,62973,15181,0.9078045647523374,1.09239978223069,0.14738770758783776,0.29321599911257445,0.13746208966999182,0.7386865160397865,0.05823068309070549,0.20308280086950795,True
evebitda,fold_24,2014-10-31,2014-11-30,2015-10-31,67045,16871,0.9232372936004928,1.088123188936222,0.14941299531290897,0.2942068246169094,0.13443897640015282,0.7410941852883647,0.06573409993479935,0.19317171477683598,True
evebitda,fold_25,2015-10-31,2015-11-30,2016-10-31,72483,17376,0.8834729708356144,1.0953807853585065,0.13964743760098697,0.27787232518455857,0.13417968691548285,0.7508632596685083,0.07222605893186004,0.17691068139963168,True
evebitda,fold_26,2016-10-31,2016-11-30,2017-10-31,77100,18420,0.8416783012752314,0.9832677168730953,0.12815517895539022,0.2684940709665811,0.12735106692106588,0.7237242128121607,0.06482084690553747,0.21145494028230186,True
evebitda,fold_27,2017-10-31,2017-11-30,2018-10-31,82067,19418,0.9045815173626852,1.0634042950594642,0.12735819534068393,0.2719240102402701,0.14382001083947535,0.7416829745596869,0.06869914512308167,0.18961788031723142,True
evebitda,fold_28,2018-10-31,2018-11-30,2019-10-31,87266,19938,0.8951118909486636,1.055180357365101,0.14029796338869255,0.2851288575415571,0.13910854049684557,0.7268532450596851,0.11515698665864178,0.1579897682816732,True
evebitda,fold_29,2019-10-31,2019-11-30,2020-10-31,92023,20036,0.9980210537561918,1.158914570224251,0.16180983774547625,0.321994655074432,0.15119482621796518,0.7007386703932921,0.14498901976442405,0.15427230984228388,True
evebitda,fold_30,2020-10-31,2020-11-30,2021-10-31,95188,20503,1.0318285577213506,1.1732557369150833,0.16097712406287426,0.34232643625134723,0.17167304147980675,0.699897575964493,0.10052187484758328,0.19958054918792373,True
evebitda,fold_31,2021-10-31,2021-11-30,2022-10-31,98315,22255,0.9412307803152844,1.1007094533555808,0.15239291422722528,0.316548429761994,0.14818302033254632,0.754661873736239,0.126218827229836,0.11911929903392496,True
evebitda,fold_32,2022-10-31,2022-11-30,2023-10-31,102150,22628,0.8676773257786704,1.0497612099980735,0.14236664935255217,0.2922985003659745,0.13160422515891992,0.7850008838607035,0.11587413823581404,0.09912497790348242,True
evebitda,fold_33,2023-10-31,2023-11-30,2024-10-31,105360,23419,0.8307677413432877,1.0129888464084051,0.13616795294693929,0.27633404293818425,0.1269715786750221,0.8117340620863401,0.08036209915026261,0.10790383876339724,True
evebitda,fold_34,2024-10-31,2024-11-30,2025-10-31,108841,24086,0.7924493256515438,1.0053500363793337,0.13103030025311724,0.2678256305233383,0.12211739362281512,0.8169891223117164,0.08058623266627916,0.10242464502200449,True
evebitda,fold_35,2025-10-31,2025-11-30,2026-06-30,112891,16255,0.7317021440413081,0.937785964179472,0.12260124016129305,0.24954831476173667,0.11364257222514373,0.831128883420486,0.07726853275915103,0.09160258382036296,True
pfcf,fold_00,1990-10-31,1990-11-30,1991-10-31,4146,5161,0.8094932236855051,1.0563795836428953,0.14014420414589077,0.27379898782899176,0.14639778451308294,0.6640186010463088,0.17496609184266615,0.161015307111025,True
pfcf,fold_01,1991-10-31,1991-11-30,1992-10-31,9176,5963,0.8124928523759486,1.0601877960094435,0.1376078541492344,0.281057383247149,0.150788160715916,0.6604058359885964,0.10531611604896864,0.234278047962435,True
pfcf,fold_02,1992-10-31,1992-11-30,1993-10-31,14934,6548,0.8772254383201721,1.0717239171999817,0.14351040607426327,0.31283704872374446,0.16972865095986678,0.6325595601710446,0.07971899816737935,0.28772144166157604,True
pfcf,fold_03,1993-10-31,1993-11-30,1994-10-31,21246,7080,0.799039370093482,1.0310672983307096,0.141205221400956,0.28069971094810514,0.12616697898054327,0.6990112994350283,0.08545197740112995,0.21553672316384181,True
pfcf,fold_04,1994-10-31,1994-11-30,1995-10-31,27980,8085,0.8328299205105624,0.9791693592647356,0.14763234381902451,0.2958741732964533,0.13358808642956096,0.7071119356833643,0.14471243042671614,0.1481756338899196,True
pfcf,fold_05,1995-10-31,1995-11-30,1996-10-31,32837,9225,0.9163663243594591,1.0198521217243717,0.1487924657810444,0.3233477596211703,0.15286496957836135,0.7196747967479675,0.13235772357723577,0.14796747967479676,True
pfcf,fold_06,1996-10-31,1996-11-30,1997-10-31,36901,10002,0.9103367418215501,1.0156062848881948,0.13951029809058982,0.3238014747056283,0.15850131353687058,0.714757048590282,0.11047790441911617,0.17476504699060189,True
pfcf,fold_07,1997-10-31,1997-11-30,1998-10-31,40940,10562,0.918013355778537,1.0695814351404505,0.1512431857616539,0.32662810112841323,0.15767969773077528,0.7184245408066654,0.1353910244271918,0.14618443476614276,True
pfcf,fold_08,1998-10-31,1998-11-30,1999-10-31,44954,9677,0.9311457821196607,1.0632945018647924,0.1545363654513061,0.3354513455923137,0.1591786558274231,0.6981502531776377,0.14921979952464606,0.15262994729771623,True
pfcf,fold_09,1999-10-31,1999-11-30,2000-10-31,47551,11297,0.9662866752411111,1.1236276533734886,0.14584592886607795,0.33820654026375824,0.17195574348199663,0.7201026821279986,0.13897494910153138,0.14092236877047004,True
pfcf,fold_10,2000-10-31,2000-11-30,2001-10-31,50763,11589,0.8792026296113683,1.022330936629466,0.13798841609031007,0.31295978923090534,0.14970424004860294,0.7514021917335404,0.11804297178358789,0.1305548364828717,True
pfcf,fold_11,2001-10-31,2001-11-30,2002-10-31,53127,12030,0.8293428931527352,0.9575961501395808,0.13374495312515763,0.2953045984603862,0.14153931592282737,0.7594347464671655,0.07971737323358272,0.16084788029925187,True
pfcf,fold_12,2002-10-31,2002-11-30,2003-10-31,55155,12323,0.8081162370095478,0.9404774854665735,0.13124043820219403,0.2884849017879665,0.13398557521568946,0.7474640915361519,0.09145500284021749,0.16108090562363062,True
pfcf,fold_13,2003-10-31,2003-11-30,2004-10-31,56916,12729,0.7945342317091715,0.9063811222668872,0.13513181791401452,0.28773735324566674,0.127837402665653,0.7570901091994657,0.0747898499489355,0.1681200408515987,True
pfcf,fold_14,2004-10-31,2004-11-30,2005-10-31,59968,13222,0.7624121465159597,0.8850814400453564,0.13072591166405576,0.27380739450287656,0.12501891200542167,0.7691725911359855,0.06216911208591741,0.1686582967780971,True
pfcf,fold_15,2005-10-31,2005-11-30,2006-10-31,61893,13478,0.786403963033281,0.8849205360443047,0.13450049167077596,0.28351848915303335,0.13471220983286514,0.7236236830390266,0.05104614928030865,0.2253301676806648,True
pfcf,fold_16,2006-10-31,2006-11-30,2007-10-31,63782,11540,1.0675632047051569,1.0748335725308373,0.15728085179549262,0.38346472171334134,0.2103450198781673,0.5989601386481802,0.022790294627383016,0.3782495667244367,True
pfcf,fold_17,2007-10-31,2007-11-30,2008-10-31,63292,11759,1.0625465839346242,1.2645196968906025,0.16351649011366662,0.3149819896883502,0.15599770895603401,0.714601581767157,0.06641721234798878,0.21898120588485415,True
pfcf,fold_18,2008-10-31,2008-11-30,2009-10-31,62728,12090,1.1624511626699814,1.4001793916949157,0.18263460359809047,0.34087305913274946,0.15926923112324118,0.7232423490488007,0.16832092638544252,0.10843672456575683,True
pfcf,fold_19,2009-10-31,2009-11-30,2010-10-31,62089,13449,1.326186338747754,1.5273204648868521,0.16670700800714025,0.36523978312882166,0.1786676470764289,0.7420626068852703,0.13168265298535206,0.12625474012937765,True
pfcf,fold_20,2010-10-31,2010-11-30,2011-10-31,62316,13501,1.1387260566654285,1.4950332914305988,0.15570575597113787,0.33651751351558445,0.1784511847699443,0.7443893044959633,0.12102807199466706,0.13458262350936967,True
pfcf,fold_21,2011-10-31,2011-11-30,2012-10-31,62339,13535,1.09307027951371,1.3980576177856623,0.1417634711238721,0.31801603822498953,0.16365802398818402,0.743332101957887,0.11954192833394903,0.137125969708164,True
pfcf,fold_22,2012-10-31,2012-11-30,2013-10-31,64334,14081,0.9164000020935559,1.246647771568895,0.13711671854364155,0.295384330072511,0.14237760931361323,0.7338257226049286,0.08159931823023933,0.18457495916483205,True
pfcf,fold_23,2013-10-31,2013-11-30,2014-10-31,66656,14813,0.8969169989449205,1.1755423791003599,0.1410593207558785,0.30673891741977594,0.1438658829557815,0.7271315736177681,0.05495173158711942,0.21791669479511241,True
pfcf,fold_24,2014-10-31,2014-11-30,2015-10-31,69379,15271,0.9112936574248475,1.1415828535624504,0.13815549895346504,0.3042991513090359,0.15033277313708623,0.7372143278108834,0.05356558182175365,0.20922009036736297,True
pfcf,fold_25,2015-10-31,2015-11-30,2016-10-31,71201,16291,0.831328838390275,1.1213618901292528,0.13067923826876096,0.2820601426449024,0.1319719436865706,0.7674175925357559,0.06703087594377263,0.16555153152047142,True
pfcf,fold_26,2016-10-31,2016-11-30,2017-10-31,73991,16957,0.8158252989011773,1.0456632435766653,0.1303413784820977,0.27542558288239555,0.12976193054998525,0.750427552043404,0.07011853511824026,0.17945391283835585,True
pfcf,fold_27,2017-10-31,2017-11-30,2018-10-31,77413,17411,0.9004190900447299,1.1147876958165748,0.131432518911379,0.2804334780348917,0.1400396611569358,0.7542358279248751,0.08017919705933031,0.1655849750157946,True
pfcf,fold_28,2018-10-31,2018-11-30,2019-10-31,80743,17908,0.8986529263162035,1.1408729507609705,0.1317327130611432,0.2852318991013423,0.14003300256758788,0.726937681483136,0.1092249274067456,0.16383739111011839,True
pfcf,fold_29,2019-10-31,2019-11-30,2020-10-31,83838,18431,0.9186272821802232,1.201551701032065,0.14072458041576508,0.3026006814174651,0.142954863375042,0.7073408930606044,0.15642124681243558,0.13623786012696001,True
pfcf,fold_30,2020-10-31,2020-11-30,2021-10-31,86998,19914,0.9351051322031887,1.2006711996345867,0.13527709179192882,0.3062697086906428,0.1483227102733063,0.7373706939841318,0.09867429948779753,0.1639550065280707,True
pfcf,fold_31,2021-10-31,2021-11-30,2022-10-31,90621,19648,0.8626967437838897,1.1355005631762671,0.13112815487307358,0.2899946584437783,0.13651498541956422,0.7545806188925082,0.1202157980456026,0.12520358306188925,True
pfcf,fold_32,2022-10-31,2022-11-30,2023-10-31,93312,19559,0.8258958733764667,1.1354268112789567,0.1336143826611699,0.2834141875893829,0.1272256345236658,0.7635359680965285,0.1378904851986298,0.09857354670484177,True
pfcf,fold_33,2023-10-31,2023-11-30,2024-10-31,95460,21348,0.9636181962549281,1.2021931929992646,0.1377376811714023,0.2777397673973898,0.12375255616496662,0.8038692149147462,0.09879145587408657,0.09733932921116732,True
pfcf,fold_34,2024-10-31,2024-11-30,2025-10-31,98900,22099,0.8013335195118846,1.0982311362725392,0.11618227369328493,0.2519227616233049,0.11708257133634774,0.8225259061495995,0.0745735101135798,0.10290058373682066,True
pfcf,fold_35,2025-10-31,2025-11-30,2026-06-30,102568,15023,0.6868336416622601,0.9553742084221474,0.10946200331971966,0.23911318075839288,0.11251445078678503,0.8147507155694602,0.08353857418624776,0.10171071024429208,True
ps,fold_00,1990-10-31,1990-11-30,1991-10-31,21240,5863,0.9255447674016112,1.2581087849398898,0.14047368771438865,0.3064143513875713,0.15426337034122742,0.7378475183353232,0.11461709022684632,0.14753539143783045,True
ps,fold_01,1991-10-31,1991-11-30,1992-10-31,24727,6402,0.9277546659333817,1.2369853078072588,0.14024848271741597,0.30565739460411717,0.15130393567250247,0.7280537332083724,0.06872852233676977,0.20321774445485785,True
ps,fold_02,1992-10-31,1992-11-30,1993-10-31,26876,6974,0.9237952230575005,1.1855585909007704,0.1425007217535033,0.3113121818877984,0.16423292115623392,0.7092056208775451,0.05549182678520218,0.23530255233725264,True
ps,fold_03,1993-10-31,1993-11-30,1994-10-31,29328,7636,0.827863004457494,1.1133148694756116,0.1376676103642443,0.28101503948934725,0.13669454043913248,0.7354635935044526,0.062336301728653745,0.20220010476689365,True
ps,fold_04,1994-10-31,1994-11-30,1995-10-31,32255,8686,0.8132430968941403,1.1407459421946264,0.14307662723961245,0.2842377104151844,0.14535194566221565,0.7158646097167857,0.11800598664517614,0.16612940363803821,True
ps,fold_05,1995-10-31,1995-11-30,1996-10-31,35561,9905,0.9079440189515929,1.1837278108294147,0.14329394269599394,0.3083291629527929,0.16146309836057735,0.7106511862695608,0.1259969712266532,0.16335184250378595,True
ps,fold_06,1996-10-31,1996-11-30,1997-10-31,39603,10745,0.9538261425967149,1.2137802851057138,0.14402484122176537,0.31913030753462623,0.16984248780053599,0.7127966496044672,0.1050721265704979,0.1821312238250349,True
ps,fold_07,1997-10-31,1997-11-30,1998-10-31,43946,11433,0.9131432577142767,1.1396851563762085,0.13993699091863843,0.31292585074698004,0.15254555398163872,0.7389136709525059,0.11221901513163648,0.1488673139158576,True
ps,fold_08,1998-10-31,1998-11-30,1999-10-31,48405,10282,0.9477710150904095,1.196229377149795,0.14698461889576986,0.3310950223503376,0.15407411697041506,0.7141606691305193,0.1319782143551838,0.15386111651429682,True
ps,fold_09,1999-10-31,1999-11-30,2000-10-31,51051,12250,1.1029143837823179,1.3800863398648087,0.1577672816931651,0.36746399986440476,0.18050075791071044,0.6794285714285714,0.16457142857142856,0.156,True
ps,fold_10,2000-10-31,2000-11-30,2001-10-31,54615,12679,0.9456314084954958,1.2547522004169103,0.14163021783329977,0.3184138099967257,0.14224231109076846,0.728448615821437,0.14378105528827195,0.12777032889029102,True
ps,fold_11,2001-10-31,2001-11-30,2002-10-31,57389,13061,0.8763515708258278,1.1432775563122926,0.13476622101180785,0.30515051158935147,0.1400679704299392,0.7649490850623996,0.08483270806216982,0.15021820687543067,True
ps,fold_12,2002-10-31,2002-11-30,2003-10-31,59705,13333,0.8386639803360731,1.1307872915310155,0.12952909888812197,0.28903026966337364,0.13574942247888452,0.7617940448511212,0.08707717692942324,0.15112877821945547,True
ps,fold_13,2003-10-31,2003-11-30,2004-10-31,61605,13704,0.8554896415142857,1.1269859119566108,0.13455828922101784,0.29181418521339897,0.1388361744216678,0.768096906012843,0.07676590776415645,0.15513718622300057,True
ps,fold_14,2004-10-31,2004-11-30,2005-10-31,65027,14186,0.8376348050907348,1.1337830339612471,0.1293644637077232,0.28028893313227743,0.12856910914673145,0.7823910898068518,0.06041167348089666,0.15719723671225153,True
ps,fold_15,2005-10-31,2005-11-30,2006-10-31,66963,14699,0.8830539035548632,1.1695726655417322,0.13018449992923267,0.28540462230882196,0.14319210768442928,0.7458330498673379,0.06020817742703585,0.19395877270562623,True
ps,fold_16,2006-10-31,2006-11-30,2007-10-31,68983,15663,0.9606198819755928,1.1969189596890812,0.13659458544263717,0.30209402244534156,0.14425004317710388,0.7697759049990424,0.06467471110259848,0.1655493838983592,True
