multiple,fold,train_end,test_start,test_end,n_train_obs,n_test_obs,rmse_log,baseline_rmse_log,pinball_p10,pinball_p50,pinball_p90,coverage_p10_p90,below_p10_rate,above_p90_rate,model_wins
pe,fold_32,2022-10-31,2022-11-30,2023-10-31,94199,20600,0.8383701570995473,1.0595394035848789,0.12690796388598302,0.27947481626603365,0.12799397019282147,0.7623300970873786,0.13009708737864079,0.10757281553398058,True
pe,fold_33,2023-10-31,2023-11-30,2024-10-31,96401,20909,0.9259584158352628,1.1355104635738467,0.12201082911533893,0.2665656136019793,0.11757780603979898,0.8223731407527859,0.06963508536993639,0.10799177387727772,True
pe,fold_34,2024-10-31,2024-11-30,2025-10-31,98453,21454,0.7682395374553922,1.0166246491317916,0.11263822645716728,0.2438592767328204,0.11136221934271918,0.8077281625804046,0.07262049035144962,0.1196513470681458,True
pe,fold_35,2025-10-31,2025-11-30,2026-07-31,101778,16512,0.6607498134545156,0.8914680039726438,0.10257961905646051,0.21906084959432492,0.10456523824899809,0.834968507751938,0.0637718023255814,0.10125968992248062,True
evebitda,fold_00,1990-10-31,1990-11-30,1991-10-31,18905,5241,0.9147560618905212,1.1399058857119941,0.1608965601010247,0.31668838781576003,0.16775652291194185,0.7086433886662851,0.11219232970807098,0.17916428162564396,True
evebitda,fold_01,1991-10-31,1991-11-30,1992-10-31,22015,5719,0.9237656588457205,1.1375471982852785,0.15264887559755605,0.31995836901675756,0.15713263259196525,0.6978492743486624,0.08200734394124846,0.22014338171008918,True
evebitda,fold_02,1992-10-31,1992-11-30,1993-10-31,23989,6131,0.874123024631319,1.0842840440716706,0.14813791577855728,0.3177077204663764,0.15037478924392353,0.6656336649812429,0.08106344805088893,0.25330288696786823,True
evebitda,fold_03,1993-10-31,1993-11-30,1994-10-31,26157,6749,0.8829795991218081,1.0845204173402625,0.15604813930026587,0.2982922186265331,0.12795553854696984,0.7246999555489703,0.08430878648688694,0.19099125796414285,True
evebitda,fold_04,1994-10-31,1994-11-30,1995-10-31,28684,7752,0.8903060867813823,1.0451379900563071,0.1439171560051616,0.3119202487899388,0.15002939708120577,0.7078173374613003,0.13531991744066046,0.1568627450980392,True
evebitda,fold_05,1995-10-31,1995-11-30,1996-10-31,31592,8908,0.9182403266498533,1.0297742414363003,0.15649576661688772,0.3211849940962149,0.15215757276957953,0.7181185451279749,0.14717108217332733,0.1347103726986978,True
evebitda,fold_06,1996-10-31,1996-11-30,1997-10-31,35259,9618,0.881356552705647,0.9929809076231406,0.14913155819855436,0.30973044173392095,0.14551277437406634,0.7522353919733833,0.10833853191931794,0.13942607610729882,True
evebitda,fold_07,1997-10-31,1997-11-30,1998-10-31,39158,10132,0.8417658096337103,0.948082660377243,0.1479422393086837,0.2954285155991771,0.13667589447100004,0.7584879589419661,0.12090406632451639,0.12060797473351757,True
evebitda,fold_08,1998-10-31,1998-11-30,1999-10-31,43159,9156,0.8511467776513058,0.9924832825011892,0.1527169032364323,0.2990727267205941,0.14451785672135092,0.6979030144167759,0.14154652686762778,0.16055045871559634,True
evebitda,fold_09,1999-10-31,1999-11-30,2000-10-31,45566,10674,0.9248472306730063,1.0841078813096752,0.15589794071259908,0.32307531161278,0.15309193011161998,0.720723252763725,0.13509462244706763,0.14418212478920742,True
evebitda,fold_10,2000-10-31,2000-11-30,2001-10-31,48488,11073,0.8437712951280821,0.9617032468501134,0.1489110755977558,0.29492391926615424,0.13309589598347135,0.7305156687437913,0.14883048857581505,0.12065384268039375,True
evebitda,fold_11,2001-10-31,2001-11-30,2002-10-31,50653,11222,0.8508527742996816,0.9846791793828328,0.14734734961005816,0.2947931942503918,0.1395054293502387,0.7557476385671004,0.10265549812867582,0.14159686330422386,True
evebitda,fold_12,2002-10-31,2002-11-30,2003-10-31,52257,11405,0.8444909906638943,0.9715310080312038,0.14199570318258095,0.2875137783527642,0.13237949424749446,0.7739587900043841,0.09451994739149495,0.131521262604121,True
evebitda,fold_13,2003-10-31,2003-11-30,2004-10-31,53530,12271,0.8313679732062502,0.9270675033011917,0.1434290526578999,0.2835567637951007,0.12662183218069217,0.7762203569391247,0.07864069757965936,0.14513894548121586,True
evebitda,fold_14,2004-10-31,2004-11-30,2005-10-31,56645,12909,0.7803734753480612,0.8844008362652704,0.13147389306543347,0.2749154275921928,0.1265761927763496,0.7457587729491053,0.07165543419319854,0.1825857928576962,True
evebitda,fold_15,2005-10-31,2005-11-30,2006-10-31,58880,13430,0.7824020066614262,0.8824133107553553,0.12901531812702685,0.26800092445428153,0.12555907698527052,0.7368577810871184,0.07155621742367833,0.19158600148920327,True
evebitda,fold_16,2006-10-31,2006-11-30,2007-10-31,61237,12399,0.721517260673833,0.8471921613961089,0.11841384887939455,0.2464500679401874,0.11455648463382982,0.772159045084281,0.07323171223485765,0.15460924268086135,True
evebitda,fold_17,2007-10-31,2007-11-30,2008-10-31,62414,12061,0.8028293077673746,0.953508327510082,0.1295488486611184,0.2624111791549256,0.12273622776991848,0.7678467788740568,0.12909377331896194,0.10305944780698117,True
evebitda,fold_18,2008-10-31,2008-11-30,2009-10-31,63070,11135,1.015313024709392,1.1366280713975736,0.18719075927874254,0.3239638842812557,0.14725418065092175,0.7007633587786259,0.22640323304894477,0.07283340817242928,True
evebitda,fold_19,2009-10-31,2009-11-30,2010-10-31,61934,11447,1.182842067402991,1.2788756920657054,0.2007551747548929,0.34614156771029286,0.17171292301466912,0.7184415130601904,0.2119332576220844,0.06962522931772516,True
evebitda,fold_20,2010-10-31,2010-11-30,2011-10-31,60472,12789,1.1830241060511295,1.3216630158807332,0.18171810982305658,0.3451429373372352,0.1767336640645872,0.7156149816248338,0.17788724685276408,0.10649777152240207,True
evebitda,fold_21,2011-10-31,2011-11-30,2012-10-31,59831,13473,1.1602201041416869,1.3136568465614415,0.16080893956185605,0.3187380322231815,0.1573174632562589,0.7627848289170934,0.1281080679878275,0.10910710309507905,True
evebitda,fold_22,2012-10-31,2012-11-30,2013-10-31,60905,14239,0.9159620224664284,1.1533368052524462,0.14663447063296375,0.2892635271025739,0.14140448819003126,0.7449961373691972,0.08912142706650748,0.16588243556429524,True
evebitda,fold_23,2013-10-31,2013-11-30,2014-10-31,63083,15212,0.9086438694482755,1.0882079221029832,0.14704590688672692,0.29381962631648084,0.13513706592544714,0.739153300026295,0.059558243491980016,0.20128845648172494,True
evebitda,fold_24,2014-10-31,2014-11-30,2015-10-31,67160,16895,0.911883386386415,1.088170303665481,0.14959955600915031,0.29143866132706303,0.13272919888665705,0.7310446877774489,0.06676531518200651,0.20218999704054455,True
evebitda,fold_25,2015-10-31,2015-11-30,2016-10-31,72608,17393,0.8882679570996797,1.09609421080939,0.14173957821057753,0.2792767845339663,0.13300399184392353,0.7482320473753808,0.07388029667107457,0.17788765595354453,True
evebitda,fold_26,2016-10-31,2016-11-30,2017-10-31,77212,18465,0.8445082682698316,0.99055613374395,0.13103909803593175,0.27022821083634724,0.12871063213071204,0.7233143785540211,0.06639588410506364,0.21028973734091524,True
evebitda,fold_27,2017-10-31,2017-11-30,2018-10-31,82204,19475,0.9038571990305471,1.0666477261480154,0.12796671702483467,0.2719960961775191,0.14289396953622285,0.7426957637997432,0.06942233632862645,0.1878818998716303,True
evebitda,fold_28,2018-10-31,2018-11-30,2019-10-31,87440,19986,0.8903093804528769,1.0566723735940748,0.139638222396844,0.2845128138624409,0.13853032283801744,0.7350645451816271,0.10677474231962374,0.15816071249874913,True
evebitda,fold_29,2019-10-31,2019-11-30,2020-10-31,92214,20064,0.9998354873076545,1.1574054378358136,0.15999313454288308,0.32167857432647834,0.15223157773062468,0.7014055023923444,0.14458732057416268,0.15400717703349281,True
evebitda,fold_30,2020-10-31,2020-11-30,2021-10-31,95383,20531,1.0365008669186069,1.1764441885307138,0.1628268365104382,0.3435985032675199,0.17195554476032274,0.7022551263942332,0.09926452681311188,0.198480346792655,True
evebitda,fold_31,2021-10-31,2021-11-30,2022-10-31,98521,22270,0.9432792327417931,1.1074419221388017,0.155093407160487,0.31705548417460927,0.1463876795338543,0.7537943421643467,0.12532555006735518,0.12088010776829816,True
evebitda,fold_32,2022-10-31,2022-11-30,2023-10-31,102326,22652,0.8749363890218239,1.053919009364997,0.1439514987903412,0.29447232843384363,0.13214220512633992,0.7846989228324209,0.1150008829242451,0.10030019424333392,True
evebitda,fold_33,2023-10-31,2023-11-30,2024-10-31,105503,23446,0.8365231333528965,1.01835766806704,0.1380588759464846,0.27843105243468924,0.1276907132396114,0.8107566322613665,0.08240211549944554,0.10684125223918792,True
evebitda,fold_34,2024-10-31,2024-11-30,2025-10-31,108963,24104,0.7952528351234932,1.0113397259149142,0.13142136687786662,0.2677290911961656,0.1214812852959877,0.8207766345834716,0.08056754065715234,0.09865582475937604,True
evebitda,fold_35,2025-10-31,2025-11-30,2026-07-31,113003,18313,0.7317986002149661,0.9344335182205843,0.12366301456155288,0.25015448374989735,0.11285749727400975,0.8289193469120297,0.07617539452847703,0.09490525855949325,True
pfcf,fold_00,1990-10-31,1990-11-30,1991-10-31,4146,5161,0.8224784016843537,1.0608363386843414,0.14274499973373733,0.27856322862761873,0.15053743494335134,0.6525867080023251,0.1862042239875993,0.16120906801007556,True
pfcf,fold_01,1991-10-31,1991-11-30,1992-10-31,9176,5963,0.8244365204025331,1.0649611663096203,0.13746277616391395,0.2889455451517997,0.1522981390545948,0.6612443400972665,0.10414221029683045,0.23461344960590308,True
pfcf,fold_02,1992-10-31,1992-11-30,1993-10-31,14934,6548,0.8683784859125744,1.0651509280635036,0.14228843397527574,0.3110285472453613,0.16519430213860153,0.6417226634086745,0.07651191203420891,0.2817654245571167,True
pfcf,fold_03,1993-10-31,1993-11-30,1994-10-31,21246,7080,0.8029589967408073,1.03606790389589,0.14054823328986216,0.2827686899887296,0.12609323665873776,0.6930790960451978,0.08629943502824859,0.22062146892655368,True
pfcf,fold_04,1994-10-31,1994-11-30,1995-10-31,27980,8085,0.8305963749293804,0.9803088477110853,0.14699478423778198,0.2973163766803126,0.13600941632316202,0.7082251082251082,0.14038342609771182,0.15139146567717995,True
pfcf,fold_05,1995-10-31,1995-11-30,1996-10-31,32837,9225,0.9280720973376768,1.0248743752590554,0.15042361730219386,0.3276560248906035,0.15413581839397553,0.7154471544715447,0.13962059620596207,0.1449322493224932,True
pfcf,fold_06,1996-10-31,1996-11-30,1997-10-31,36901,10002,0.9122990606894926,1.0217572057749686,0.1417091288716561,0.32457697384695317,0.15907533926343426,0.7114577084583084,0.11047790441911617,0.1780643871225755,True
pfcf,fold_07,1997-10-31,1997-11-30,1998-10-31,40940,10562,0.926394208900319,1.0728248816333656,0.15339985076367607,0.3299631735799589,0.15697358336877715,0.7228744555955311,0.13179322098087484,0.145332323423594,True
pfcf,fold_08,1998-10-31,1998-11-30,1999-10-31,44954,9677,0.9412454115758668,1.0699663596941014,0.15418146595088308,0.3395040599330631,0.1588040721896919,0.7037304949881161,0.1463263408081017,0.14994316420378218,True
pfcf,fold_09,1999-10-31,1999-11-30,2000-10-31,47551,11297,0.9709354605965926,1.1278216619375694,0.1466351327680835,0.33938065591447536,0.17111643272610455,0.7239090023900151,0.13986013986013987,0.13623085774984509,True
pfcf,fold_10,2000-10-31,2000-11-30,2001-10-31,50763,11589,0.8877805980186744,1.0303523657178897,0.13973014317651397,0.31557762196355316,0.15066463138639674,0.7449305375787385,0.1230477176633014,0.13202174475796014,True
pfcf,fold_11,2001-10-31,2001-11-30,2002-10-31,53127,12030,0.836718430526581,0.9634929052021979,0.13598274148671172,0.29818992268640276,0.14466228487709204,0.7543640897755611,0.08387364921030756,0.16176226101413133,True
pfcf,fold_12,2002-10-31,2002-11-30,2003-10-31,55155,12323,0.8092999664240157,0.9442824421194008,0.13492539491795455,0.2906945070719137,0.13684199410264666,0.7469771971110931,0.09129270469853121,0.16173009819037573,True
pfcf,fold_13,2003-10-31,2003-11-30,2004-10-31,56916,12729,0.7996238209906699,0.9099037089140183,0.13837339210411503,0.29013286070776356,0.12958811630058997,0.7614109513708853,0.07455416764867626,0.16403488098043836,True
pfcf,fold_14,2004-10-31,2004-11-30,2005-10-31,59968,13222,0.7649564223630435,0.8897237076093688,0.13371974691275498,0.2748870378603932,0.12603639839728203,0.7650884888821661,0.0635304795038572,0.1713810316139767,True
pfcf,fold_15,2005-10-31,2005-11-30,2006-10-31,61893,13481,0.7801675051642559,0.8806403131019984,0.13515395780906916,0.28360912696929846,0.1352289259266213,0.7241302573993027,0.05103478970402789,0.22483495289666938,True
pfcf,fold_16,2006-10-31,2006-11-30,2007-10-31,63785,11566,1.05585153679845,1.0721219260862667,0.16044290818109555,0.3807720074737832,0.2041138713455234,0.6047899014352413,0.025419332526370395,0.3697907660383884,True
pfcf,fold_17,2007-10-31,2007-11-30,2008-10-31,63321,11795,1.0666152363195858,1.2778698063191054,0.16624638328627206,0.31672711283194677,0.15342406257218008,0.7097075031793133,0.06892751165748198,0.22136498516320474,True
pfcf,fold_18,2008-10-31,2008-11-30,2009-10-31,62793,12114,1.1333067576044857,1.3949350918847805,0.1771939323255289,0.33531037140935016,0.15575548040144618,0.7223873204556711,0.16823509988443125,0.10937757965989764,True
pfcf,fold_19,2009-10-31,2009-11-30,2010-10-31,62178,13473,1.292209203449907,1.5258292525127788,0.16926680342002745,0.36209761193307505,0.17806246912451845,0.7374749498997996,0.13063163363764566,0.13189341646255473,True
pfcf,fold_20,2010-10-31,2010-11-30,2011-10-31,62429,13525,1.1301382851536794,1.4888763287966504,0.1569867136580143,0.334650757797063,0.17626523487490398,0.7413678373382625,0.12125693160813308,0.13737523105360444,True
pfcf,fold_21,2011-10-31,2011-11-30,2012-10-31,62473,13561,1.0939759619800375,1.3994271896924573,0.14315054202099325,0.31677495141843,0.1624018245358219,0.7419806798908635,0.11651058181550034,0.14150873829363617,True
pfcf,fold_22,2012-10-31,2012-11-30,2013-10-31,64468,14109,0.9016314875952776,1.246785815896296,0.13672486384638916,0.292887656320675,0.14200096120492567,0.7359841236090439,0.07909844779927706,0.18491742859167906,True
pfcf,fold_23,2013-10-31,2013-11-30,2014-10-31,66782,14845,0.8978593211039333,1.1749964984153656,0.1425118871574581,0.30911837141658666,0.14640992273455156,0.7259683395082519,0.05281239474570563,0.22121926574604245,True
pfcf,fold_24,2014-10-31,2014-11-30,2015-10-31,69513,15303,0.90130335603553,1.1416906674773277,0.13935463686367944,0.3043285078761003,0.1495588908291855,0.7405737437103835,0.05325753120303209,0.20616872508658432,True
pfcf,fold_25,2015-10-31,2015-11-30,2016-10-31,71343,16327,0.831137329690081,1.1239848957997494,0.1302790140984226,0.28300096196693936,0.13336927913228983,0.7660929748269737,0.06743431126355118,0.1664727139094751,True
pfcf,fold_26,2016-10-31,2016-11-30,2017-10-31,74145,16993,0.819220544823746,1.049981380286341,0.1316939713316991,0.2777102258162109,0.12930051990719552,0.7491319955275701,0.07167657270640852,0.17919143176602131,True
pfcf,fold_27,2017-10-31,2017-11-30,2018-10-31,77577,17447,0.8934333316254849,1.1173919851027332,0.1319313101456208,0.28154827906114344,0.1395572420908642,0.7507307846621195,0.08156129993695191,0.16770791540092853,True
pfcf,fold_28,2018-10-31,2018-11-30,2019-10-31,80915,17944,0.8907646812933709,1.1403778381889977,0.1327550529223352,0.2865218643072377,0.13946618032899,0.7282099866250558,0.10850423539901917,0.1632857779759251,True
pfcf,fold_29,2019-10-31,2019-11-30,2020-10-31,84014,18470,0.9160084802259567,1.2023489571282597,0.13985072158663292,0.30168656191824395,0.14239381160088727,0.707796426637791,0.1538170005414185,0.13838657282079048,True
pfcf,fold_30,2020-10-31,2020-11-30,2021-10-31,87181,19942,0.938290543836863,1.2045259759166196,0.13655627701481537,0.30777966095464043,0.14861227644077452,0.7380403169190652,0.0984856082639655,0.1634740748169692,True
pfcf,fold_31,2021-10-31,2021-11-30,2022-10-31,90796,19677,0.8677934945056082,1.1490456404049985,0.13323028213068336,0.29026590978227756,0.13594131184463606,0.7550947807084414,0.12471413325202013,0.12019108603953854,True
pfcf,fold_32,2022-10-31,2022-11-30,2023-10-31,93480,19591,0.8331434874070497,1.1436329778095313,0.13368131169647265,0.28528310875211726,0.1285414029743845,0.7595324383645552,0.13904343831351132,0.10142412332193354,True
pfcf,fold_33,2023-10-31,2023-11-30,2024-10-31,95624,21391,0.9700587510774653,1.207570453617277,0.13605788284276008,0.27796318361895317,0.12398805013827997,0.8060866719648451,0.09728390444579496,0.09662942358936001,True
pfcf,fold_34,2024-10-31,2024-11-30,2025-10-31,99071,22153,0.8022076600539224,1.1029144465007756,0.11554983966571616,0.25125789184584774,0.11771789969510067,0.82241682842053,0.0731729336884395,0.10441023789103056,True
pfcf,fold_35,2025-10-31,2025-11-30,2026-07-31,102754,16962,0.6859303446959859,0.9536915901305613,0.10954669971744344,0.23872095892010992,0.1112118225250993,0.822780332507959,0.07917698384624455,0.09804268364579649,True
ps,fold_00,1990-10-31,1990-11-30,1991-10-31,21240,5863,0.9373143800159773,1.2602227356450926,0.14079534669099866,0.3125559990549338,0.15178570045042286,0.7300017056114617,0.1275797373358349,0.1424185570527034,True
ps,fold_01,1991-10-31,1991-11-30,1992-10-31,24727,6402,0.9421877809916197,1.2416140750960882,0.14104035378958438,0.31256976869918984,0.15237284085703562,0.7208684786004373,0.07419556388628554,0.2049359575132771,True
ps,fold_02,1992-10-31,1992-11-30,1993-10-31,26876,6974,0.9246285401765327,1.189186651565005,0.14420290240757527,0.31360864553469264,0.16452404145044242,0.6977344422139374,0.05764267278462862,0.2446228850014339,True
ps,fold_03,1993-10-31,1993-11-30,1994-10-31,29328,7636,0.8252174807721949,1.1151080274327387,0.13824698821353645,0.280037628214255,0.13843456172068222,0.7418805657412257,0.06613410162388685,0.19198533263488737,True
ps,fold_04,1994-10-31,1994-11-30,1995-10-31,32255,8686,0.8357699091810907,1.1421714737815496,0.14072085295434433,0.2919198401222397,0.1446258011236908,0.7256504720239466,0.11282523601197329,0.16152429196408014,True
ps,fold_05,1995-10-31,1995-11-30,1996-10-31,35561,9905,0.914850616792137,1.187360628897084,0.14220628181122258,0.311983239651936,0.16164603158799784,0.718324078748107,0.11802120141342756,0.1636547198384654,True
ps,fold_06,1996-10-31,1996-11-30,1997-10-31,39603,10745,0.9641405738172725,1.2174865008424753,0.14538854206351903,0.3226122248370184,0.17133791381203184,0.7110283852954863,0.10563052582596556,0.18334108887854816,True
ps,fold_07,1997-10-31,1997-11-30,1998-10-31,43946,11433,0.9160685638504515,1.1433967518175039,0.1413519332198589,0.314340928334347,0.15277017303085658,0.7439867051517537,0.10924516749759468,0.14676812735065162,True
ps,fold_08,1998-10-31,1998-11-30,1999-10-31,48405,10282,0.9522265984397407,1.2007707867157842,0.1476068625881759,0.3310691646889016,0.1546356861587015,0.7201906243921417,0.12818517798093756,0.15162419762692084,True
ps,fold_09,1999-10-31,1999-11-30,2000-10-31,51051,12250,1.1140362764122254,1.3838222792151942,0.15835859749607392,0.3693132172703058,0.18286953088494162,0.6782040816326531,0.1636734693877551,0.15812244897959182,True
ps,fold_10,2000-10-31,2000-11-30,2001-10-31,54615,12679,0.9442111806465836,1.2590199392418338,0.14368321058003108,0.31894156325141015,0.1438001033754834,0.7251360517390961,0.14654152535688936,0.12832242290401452,True
ps,fold_11,2001-10-31,2001-11-30,2002-10-31,57389,13061,0.8939819458923907,1.1465633815770198,0.137023767004888,0.3083741407665488,0.14301265779745445,0.7682413291478447,0.07970293239415052,0.15205573845800474,True
ps,fold_12,2002-10-31,2002-11-30,2003-10-31,59705,13333,0.8384224832006271,1.1331517150495394,0.1322732797295127,0.29090519174562357,0.13332820708074886,0.767419185479637,0.08505212630315757,0.14752868821720544,True
ps,fold_13,2003-10-31,2003-11-30,2004-10-31,61605,13704,0.8606096139817395,1.128576009737661,0.13728040349031445,0.29287165945363647,0.13995102822606748,0.7661266783420899,0.07720373613543491,0.1566695855224752,True
ps,fold_14,2004-10-31,2004-11-30,2005-10-31,65027,14186,0.8433567599131985,1.1356212086695814,0.13163204109269008,0.2819021614410649,0.12803959029703543,0.7828845340476526,0.06245594247849993,0.15465952347384745,True
ps,fold_15,2005-10-31,2005-11-30,2006-10-31,66963,14699,0.8791305351480387,1.167891256988386,0.1328168243169673,0.28603371810698824,0.14255470090382077,0.7493707054901694,0.06190897339955099,0.18872032111027962,True
ps,fold_16,2006-10-31,2006-11-30,2007-10-31,68983,15689,0.9510596506290231,1.1919701339088293,0.13751527099528146,0.30099580127878595,0.14408554612806507,0.7645484097138122,0.06871056153993244,0.16674102874625535,True
