rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
14,99.0%,WD,1.2,FINANCIAL SERVICES,2B,54.6,13M,32.0,-37.3%,3.1%,58.5%,11.1%,6.8,1.1%,high_fcf_yield,False,0,good,2026-03-31
15,98.9%,CIEN,1.2,TECHNOLOGY,80B,548.1,1B,348.9,0.8%,0.3%,40.6%,8.2%,0.1,3.9%,low_ps,False,1,partial,2026-04-01
16,98.9%,EXLS,1.1,TECHNOLOGY,5B,31.9,71M,19.9,6.0%,5.0%,38.4%,15.0%,0.1,14.7%,low_ps,False,1,partial,2026-03-31
17,98.8%,DEI,1.1,REAL ESTATE,2B,10.8,29M,111.3,6.6%,0.9%,43.8%,19.0%,8.6,0.2%,low_ps,False,0,good,2026-03-31
18,98.7%,WDC,1.1,TECHNOLOGY,163B,434.5,3B,42.9,1.4%,2.3%,42.7%,29.8%,1.0,24.4%,low_ps,False,0,good,2026-03-01
19,98.6%,EVTC,1.1,TECHNOLOGY,2B,29.5,13M,13.1,7.3%,7.7%,49.7%,20.0%,0.2,6.3%,high_earnings_yield,False,0,good,2026-03-31
20,98.6%,CRVL,1.1,FINANCIAL SERVICES,3B,58.5,10M,28.5,3.5%,3.5%,24.2%,14.5%,0.0,16.4%,low_ps,False,1,partial,2026-03-01
21,98.5%,HIW,1.1,REAL ESTATE,3B,24.3,33M,17.1,5.4%,5.9%,67.6%,26.0%,0.0,2.5%,high_earnings_yield,False,0,good,2026-03-31
22,98.4%,RLI,1.1,FINANCIAL SERVICES,5B,51.8,46M,11.8,12.8%,8.5%,29.8%,27.5%,0.4,6.5%,high_fcf_yield,False,0,good,2026-03-31
23,98.3%,SAFE,1.1,REAL ESTATE,1B,16.0,7M,10.1,4.1%,9.9%,97.7%,39.8%,0.0,1.6%,high_earnings_yield,False,0,good,2026-03-31
24,98.3%,CPRT,1.1,INDUSTRIALS,33B,33.9,260M,21.3,4.3%,4.7%,45.3%,36.5%,0.0,14.7%,low_ps,False,1,partial,2026-04-01
25,98.2%,TSEM,1.1,TECHNOLOGY,24B,211.0,508M,109.3,-0.2%,0.9%,23.2%,12.4%,0.1,6.6%,low_ps,False,1,partial,2026-03-31
26,98.1%,ENPH,1.1,TECHNOLOGY,4B,33.0,248M,25.1,2.2%,4.0%,46.6%,10.7%,4.4,4.9%,high_fcf_yield,False,1,partial,2026-03-31
27,98.0%,LRN,1.1,CONSUMER DEFENSIVE,4B,97.2,87M,14.0,4.7%,7.2%,39.3%,16.0%,0.1,13.8%,high_earnings_yield,False,1,partial,2026-03-01
28,97.9%,OTIS,1.1,INDUSTRIALS,30B,77.9,329M,21.9,4.8%,4.6%,30.3%,14.8%,0.9,13.0%,low_ps,False,0,good,2026-03-31
29,97.9%,SLM,1.1,FINANCIAL SERVICES,5B,23.1,81M,6.1,12.6%,16.3%,53.1%,31.9%,1.0,2.5%,high_earnings_yield,False,0,good,2026-03-31
30,97.8%,IT,1.1,TECHNOLOGY,10B,148.5,231M,14.2,11.3%,7.0%,67.7%,15.8%,0.1,9.0%,high_fcf_yield,False,1,partial,2026-03-31
31,97.7%,BE,1.1,INDUSTRIALS,91B,283.4,3B,2687.6,0.1%,-0.1%,30.9%,5.5%,4.1,-2.0%,low_evebitda,False,1,partial,2026-03-31
32,97.6%,OLED,1.1,TECHNOLOGY,4B,87.1,108M,17.0,3.8%,5.9%,73.4%,38.5%,0.0,12.3%,low_ps,False,0,good,2026-03-31
33,97.6%,ROP,1.1,TECHNOLOGY,38B,354.8,420M,25.0,6.5%,4.0%,69.2%,28.3%,0.4,4.4%,high_fcf_yield,False,0,good,2026-03-31
34,97.5%,PAYX,1.1,TECHNOLOGY,34B,93.9,289M,20.7,6.4%,4.8%,73.9%,36.9%,0.3,9.3%,high_fcf_yield,False,0,good,2026-04-29
35,97.4%,VRSK,1.1,INDUSTRIALS,25B,184.5,362M,27.5,4.8%,3.6%,67.3%,44.6%,1.8,14.7%,low_ps,False,0,good,2026-03-31
36,97.3%,ADP,1.1,TECHNOLOGY,85B,211.9,631M,20.1,5.4%,5.0%,48.4%,18.8%,0.0,5.0%,high_earnings_yield,False,0,good,2026-03-01
37,97.3%,PBH,1.1,HEALTHCARE,3B,52.5,28M,13.5,10.6%,7.4%,56.4%,29.2%,0.0,5.3%,high_fcf_yield,False,1,partial,2026-03-01
38,97.2%,ADMA,1.1,HEALTHCARE,3B,10.2,82M,17.1,1.1%,5.9%,57.4%,37.5%,0.0,23.5%,high_fcf_yield,False,1,partial,2026-03-31
39,97.1%,KMB,1.1,CONSUMER DEFENSIVE,33B,98.4,435M,16.2,4.8%,6.2%,35.6%,14.5%,0.4,11.7%,low_ps,False,0,good,2026-03-31
40,97.0%,MKC,1.1,CONSUMER DEFENSIVE,13B,48.3,180M,7.9,5.0%,12.6%,37.9%,15.5%,2.1,10.1%,high_earnings_yield,False,0,good,2026-04-29
41,97.0%,KVUE,1.1,CONSUMER DEFENSIVE,34B,17.6,296M,23.0,5.1%,4.3%,58.1%,17.9%,1.0,5.4%,low_ps,False,0,good,2026-03-31
42,96.9%,CWST,1.1,INDUSTRIALS,5B,79.2,73M,639.8,1.7%,0.2%,21.4%,4.9%,0.2,0.2%,low_pe,False,1,partial,2026-03-31
43,96.8%,LULU,1.1,CONSUMER CYCLICAL,16B,131.2,472M,9.9,5.9%,10.1%,56.6%,19.8%,0.1,18.7%,high_earnings_yield,False,1,partial,2026-05-01
44,96.7%,PAYC,1.1,TECHNOLOGY,6B,126.8,123M,14.3,6.3%,7.0%,80.8%,27.6%,0.0,6.0%,high_earnings_yield,False,0,good,2026-03-31
45,96.7%,GDDY,1.1,TECHNOLOGY,12B,86.8,193M,13.3,13.5%,7.5%,61.6%,22.9%,0.0,10.9%,high_fcf_yield,False,1,partial,2026-03-31
46,96.6%,ADBE,1.1,TECHNOLOGY,113B,253.0,1B,15.6,9.2%,6.4%,89.1%,36.6%,0.2,24.3%,high_fcf_yield,False,1,partial,2026-04-29
47,96.5%,AJG,1.1,FINANCIAL SERVICES,54B,206.4,354M,35.9,3.3%,2.8%,54.8%,18.3%,0.5,2.1%,high_div_yield,False,0,good,2026-03-31
48,96.4%,MMSI,1.1,HEALTHCARE,4B,68.2,55M,31.8,5.1%,3.1%,48.7%,12.8%,0.0,4.8%,low_ps,False,1,partial,2026-03-31
49,96.4%,GEN,1.1,TECHNOLOGY,14B,22.7,144M,22.9,11.0%,4.4%,77.7%,36.9%,0.2,3.8%,high_fcf_yield,False,0,good,2026-03-01
50,96.3%,FIZZ,1.1,CONSUMER DEFENSIVE,3B,35.1,7M,17.5,5.0%,5.7%,38.1%,20.5%,0.1,23.7%,high_earnings_yield,False,0,good,2026-04-01
51,96.2%,ERIE,1.1,FINANCIAL SERVICES,12B,218.9,59M,20.6,4.9%,4.8%,16.3%,17.7%,0.0,16.7%,low_ps,False,0,good,2026-03-31
52,96.1%,MKTX,1.1,FINANCIAL SERVICES,5B,147.5,79M,22.0,6.0%,4.5%,69.9%,41.2%,0.5,13.6%,low_ps,False,0,good,2026-03-31
53,96.0%,TVTX,1.0,HEALTHCARE,4B,42.1,116M,6.9,0.7%,-0.7%,97.9%,-12.8%,0.3,-4.2%,low_evebitda,True,1,partial,2026-03-31
54,96.0%,AGX,1.0,INDUSTRIALS,10B,680.3,196M,70.0,4.3%,1.4%,20.5%,14.3%,0.0,11.6%,low_ps,False,0,good,2026-05-01
55,95.9%,MORN,1.0,FINANCIAL SERVICES,7B,168.7,104M,17.7,6.7%,5.6%,61.0%,21.5%,0.1,10.4%,high_earnings_yield,False,0,good,2026-03-31
56,95.8%,SPSC,1.0,TECHNOLOGY,2B,56.1,29M,22.5,7.2%,4.4%,67.9%,15.7%,0.0,8.0%,high_fcf_yield,False,1,partial,2026-03-31
57,95.7%,SNDK,1.0,TECHNOLOGY,172B,1096.5,18B,8.4,0.8%,-0.6%,34.8%,13.9%,0.0,-8.0%,low_ps,True,1,partial,2026-03-01
58,95.7%,ABR,1.0,REAL ESTATE,2B,7.2,26M,10.3,18.6%,9.7%,92.1%,71.1%,5.9,1.0%,high_fcf_yield,False,0,good,2026-03-31
59,95.6%,WSO,1.0,INDUSTRIALS,17B,437.8,226M,33.4,3.2%,3.0%,28.4%,9.9%,0.2,11.2%,low_ps,False,0,good,2026-03-31
60,95.5%,CORT,1.0,HEALTHCARE,6B,46.5,55M,55.9,2.5%,1.8%,98.3%,5.9%,0.0,11.9%,low_evebitda,False,1,partial,2026-03-31
61,95.4%,GPN,1.0,INDUSTRIALS,17B,72.0,233M,12.3,11.8%,8.1%,69.4%,23.5%,1.4,2.6%,high_fcf_yield,False,0,good,2026-03-31
62,95.4%,FDS,1.0,FINANCIAL SERVICES,8B,223.6,184M,14.1,8.2%,7.1%,51.9%,31.2%,0.0,13.9%,high_earnings_yield,False,0,good,2026-04-29
63,95.3%,FIX,1.0,INDUSTRIALS,65B,1840.2,761M,63.4,1.6%,1.6%,24.1%,14.4%,0.0,15.9%,low_ps,False,0,good,2026-03-31
64,95.2%,FIS,1.0,TECHNOLOGY,22B,43.5,257M,58.9,12.5%,1.7%,38.1%,17.5%,2.2,1.1%,high_fcf_yield,False,0,good,2026-03-31
65,95.1%,ZTS,1.0,HEALTHCARE,35B,82.8,613M,13.1,6.5%,7.6%,70.5%,38.0%,0.0,17.3%,high_earnings_yield,False,0,good,2026-03-31
66,95.1%,BLKB,1.0,TECHNOLOGY,2B,37.2,23M,15.0,14.1%,6.7%,58.8%,16.9%,0.2,4.8%,high_fcf_yield,False,0,good,2026-03-31
67,95.0%,BR,1.0,TECHNOLOGY,18B,154.0,193M,16.9,7.5%,5.9%,31.2%,17.3%,0.6,12.4%,high_fcf_yield,False,0,good,2026-03-01
68,94.9%,NOW,1.0,TECHNOLOGY,92B,88.3,3B,52.5,5.0%,1.9%,77.5%,13.7%,0.0,6.7%,low_ps,False,1,partial,2026-03-31
69,94.8%,CSGP,1.0,REAL ESTATE,14B,34.6,232M,1910.5,-3.2%,0.1%,77.6%,-2.2%,0.1,0.1%,low_pe,True,1,partial,2026-03-31
70,94.8%,LITE,1.0,TECHNOLOGY,87B,902.3,5B,345.0,-0.0%,0.3%,33.4%,1.2%,20.2,5.2%,low_ps,True,1,partial,2026-03-01
71,94.7%,PCTY,1.0,TECHNOLOGY,6B,111.0,85M,25.6,7.3%,3.9%,69.0%,20.1%,0.0,3.4%,high_fcf_yield,False,1,partial,2026-03-01
72,94.6%,EFX,1.0,INDUSTRIALS,21B,173.9,339M,31.8,5.4%,3.1%,44.6%,18.0%,1.1,5.6%,high_div_yield,False,0,good,2026-03-31
73,94.5%,BSX,1.0,HEALTHCARE,86B,57.6,1B,29.8,4.2%,3.4%,69.0%,19.8%,0.1,6.6%,low_pe,False,1,partial,2026-03-31
74,94.5%,CIFR,1.0,TECHNOLOGY,7B,17.7,518M,95.2,-8.5%,-2.8%,20.2%,-67.2%,0.1,-3.2%,low_ps,True,1,partial,2026-03-31
75,94.4%,MAA,1.0,REAL ESTATE,15B,129.2,131M,33.7,4.8%,3.0%,31.8%,28.0%,1.0,3.7%,low_ps,False,0,good,2026-03-31
76,94.3%,CYTK,1.0,HEALTHCARE,8B,64.0,242M,390.3,-6.8%,-10.0%,-22.3%,-695.4%,2.2,-55.1%,low_ps,True,1,partial,2026-03-31
77,94.2%,AMH,1.0,REAL ESTATE,12B,31.8,90M,26.1,5.3%,3.8%,43.2%,31.4%,0.3,3.4%,low_ps,False,0,good,2026-03-31
78,94.1%,AZTA,1.0,HEALTHCARE,1B,24.6,28M,43.9,2.7%,-5.1%,45.3%,-1.3%,0.1,-2.8%,high_earnings_yield,True,0,good,2026-03-01
79,94.1%,CVLT,1.0,TECHNOLOGY,4B,98.9,84M,49.2,4.2%,2.0%,81.4%,7.3%,0.1,4.3%,high_earnings_yield,False,1,partial,2026-03-01
80,94.0%,QLYS,1.0,TECHNOLOGY,3B,86.9,80M,15.6,9.8%,6.4%,82.8%,33.2%,0.0,18.1%,high_fcf_yield,False,1,partial,2026-03-31
81,93.9%,FISV,1.0,TECHNOLOGY,34B,62.6,362M,9.6,12.9%,10.4%,59.4%,26.9%,0.2,4.3%,high_fcf_yield,False,1,partial,2026-03-31
82,93.8%,CLX,1.0,CONSUMER DEFENSIVE,12B,96.4,357M,15.6,6.6%,6.4%,44.0%,15.2%,0.5,13.5%,low_ps,False,0,good,2026-03-01
83,93.8%,INTU,1.0,TECHNOLOGY,111B,396.3,1B,25.7,6.1%,3.9%,81.2%,27.1%,0.2,12.7%,low_ps,False,0,good,2026-04-01
84,93.7%,BF-B,1.0,CONSUMER DEFENSIVE,13B,27.7,134M,16.2,5.6%,6.2%,59.5%,28.4%,1.1,9.7%,high_earnings_yield,False,0,good,2026-04-01
85,93.6%,COO,1.0,HEALTHCARE,12B,60.0,146M,30.0,4.1%,3.3%,64.2%,17.2%,1.3,3.2%,low_ps,False,0,good,2026-04-01
86,93.5%,RELY,1.0,TECHNOLOGY,5B,21.9,101M,69.9,6.1%,1.4%,59.4%,4.8%,0.1,4.7%,high_earnings_yield,False,1,partial,2026-03-31
87,93.5%,ITGR,1.0,HEALTHCARE,3B,88.5,54M,29.7,3.2%,3.4%,23.2%,11.3%,0.1,3.0%,low_ps,False,1,partial,2026-03-31
88,93.4%,IRT,1.0,REAL ESTATE,4B,16.3,39M,69.9,4.0%,1.4%,39.9%,18.4%,4.1,0.9%,low_ps,False,0,good,2026-03-31
89,93.3%,TREX,1.0,INDUSTRIALS,4B,40.2,82M,22.2,-2.7%,4.5%,39.2%,22.0%,0.9,12.8%,high_fcf_yield,False,1,partial,2026-03-31
90,93.2%,MRSH,1.0,FINANCIAL SERVICES,82B,167.7,519M,19.6,6.1%,5.1%,42.3%,23.1%,0.4,7.1%,high_earnings_yield,False,0,good,2026-03-31
91,93.2%,DLB,1.0,INDUSTRIALS,6B,64.1,42M,25.5,6.2%,3.9%,87.9%,18.8%,0.0,7.5%,high_fcf_yield,False,0,good,2026-03-01
92,93.1%,TYL,1.0,TECHNOLOGY,15B,341.1,155M,46.7,4.3%,2.1%,44.7%,15.3%,2.3,5.6%,low_ps,False,1,partial,2026-03-31
93,93.0%,SLG,1.0,REAL ESTATE,3B,42.4,59M,108.3,-19.3%,-2.9%,58.2%,42.7%,3.3,-0.8%,high_fcf_yield,False,0,good,2026-03-31
94,92.9%,AAOI,1.0,TECHNOLOGY,11B,148.9,2B,20.5,-3.4%,-0.3%,30.0%,-12.0%,7.0,-3.3%,low_ps,True,1,partial,2026-03-31
95,92.9%,MANH,1.0,TECHNOLOGY,8B,137.9,115M,37.6,4.5%,2.7%,55.9%,25.9%,0.0,26.2%,low_ps,False,1,partial,2026-03-31
96,92.8%,QTWO,1.0,TECHNOLOGY,3B,50.8,54M,66.0,5.1%,1.5%,54.1%,5.2%,6.3,4.1%,high_earnings_yield,False,1,partial,2026-03-31
97,92.7%,CHH,1.0,CONSUMER CYCLICAL,5B,99.1,78M,12.4,2.7%,8.1%,46.2%,28.4%,0.0,12.7%,high_earnings_yield,False,0,good,2026-03-31
98,92.6%,WDAY,1.0,TECHNOLOGY,34B,127.8,599M,48.6,8.2%,2.1%,75.7%,8.9%,0.1,3.8%,high_fcf_yield,False,1,partial,2026-05-01
99,92.6%,SMTC,1.0,TECHNOLOGY,11B,121.8,267M,249.7,1.4%,-0.4%,51.6%,12.1%,0.1,-2.9%,low_ps,False,1,partial,2026-05-01
100,92.5%,TTD,1.0,COMMUNICATION SERVICES,11B,23.1,456M,24.8,7.2%,4.0%,78.6%,20.3%,0.1,7.2%,high_fcf_yield,False,1,partial,2026-03-31
101,92.4%,EXE,1.0,ENERGY,25B,102.2,310M,13.5,6.9%,7.4%,50.1%,19.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31
102,92.3%,STX,1.0,TECHNOLOGY,154B,673.6,3B,78.3,1.1%,1.3%,38.6%,25.4%,0.7,22.6%,low_ps,False,0,good,2026-03-01
103,92.2%,GEHC,1.0,HEALTHCARE,28B,60.8,404M,16.5,5.4%,6.0%,43.5%,13.3%,0.3,4.6%,low_ps,False,0,good,2026-03-31
104,92.2%,AVNS,1.0,HEALTHCARE,1B,24.6,41M,44.7,3.8%,-5.9%,49.8%,-8.8%,0.4,-6.3%,high_earnings_yield,True,1,partial,2026-03-31
105,92.1%,LPX,1.0,INDUSTRIALS,5B,72.2,114M,34.6,1.8%,2.9%,21.8%,8.3%,0.0,5.6%,low_ps,False,0,good,2026-03-31
106,92.0%,BRO,1.0,FINANCIAL SERVICES,20B,60.1,197M,19.4,6.7%,5.2%,59.6%,27.8%,0.7,3.5%,high_fcf_yield,False,0,good,2026-03-31
107,91.9%,STRL,1.0,INDUSTRIALS,16B,515.6,418M,55.2,2.3%,1.8%,22.7%,16.3%,0.1,11.0%,low_ps,False,1,partial,2026-03-31
108,91.9%,FRPT,1.0,CONSUMER DEFENSIVE,4B,67.4,89M,27.1,1.0%,3.7%,38.6%,7.6%,0.0,7.8%,high_fcf_yield,False,1,partial,2026-03-31
109,91.8%,EXPD,1.0,INDUSTRIALS,20B,147.9,171M,24.5,4.8%,4.1%,14.9%,9.5%,0.1,16.6%,low_ps,False,0,good,2026-03-31
110,91.7%,CRM,1.0,TECHNOLOGY,171B,181.8,2B,22.9,8.4%,4.4%,77.7%,21.5%,0.7,6.6%,high_fcf_yield,False,0,good,2026-05-01
111,91.6%,VIAV,1.0,TECHNOLOGY,13B,52.4,342M,437.6,0.6%,-0.3%,55.7%,7.5%,0.7,-1.5%,high_div_yield,False,0,good,2026-03-01
112,91.6%,PFBC,1.0,FINANCIAL SERVICES,1B,94.7,10M,8.8,14.1%,11.3%,55.3%,37.7%,0.0,1.8%,high_fcf_yield,False,0,good,2026-03-31
113,91.5%,LRCX,1.0,TECHNOLOGY,324B,257.9,3B,52.2,1.9%,1.9%,49.8%,33.8%,0.2,29.0%,low_ps,False,0,good,2026-03-01
114,91.4%,INVA,0.9,HEALTHCARE,2B,23.0,13M,7.2,10.0%,13.9%,78.9%,-4.0%,0.0,16.6%,high_earnings_yield,True,0,good,2026-03-31
115,91.3%,USB,0.9,FINANCIAL SERVICES,88B,56.7,501M,11.6,9.0%,8.6%,62.8%,22.2%,2.4,1.1%,high_earnings_yield,False,0,good,2026-03-31
116,91.3%,FICO,0.9,TECHNOLOGY,24B,1025.0,419M,37.0,3.0%,2.7%,82.9%,47.5%,0.8,35.5%,low_ps,False,0,good,2026-03-01
117,91.2%,NPK,0.9,INDUSTRIALS,1B,142.5,11M,30.7,-3.6%,3.3%,15.9%,8.0%,1.0,6.6%,high_fcf_yield,False,0,good,2026-03-31
118,91.1%,CFG,0.9,FINANCIAL SERVICES,28B,65.0,304M,15.3,7.3%,6.5%,69.8%,20.9%,0.8,0.8%,high_earnings_yield,False,0,good,2026-03-31
119,91.0%,ORLY,0.9,CONSUMER CYCLICAL,84B,99.4,495M,33.0,1.9%,3.0%,51.6%,19.5%,0.1,15.3%,high_fcf_yield,False,1,partial,2026-03-31
120,91.0%,ZION,0.9,FINANCIAL SERVICES,9B,63.4,98M,10.4,9.5%,9.6%,67.1%,23.8%,3.9,1.0%,high_earnings_yield,False,0,good,2026-03-31
121,90.9%,STT,0.9,FINANCIAL SERVICES,43B,152.8,339M,14.7,5.3%,6.8%,61.4%,16.5%,2.0,0.8%,high_earnings_yield,False,0,good,2026-03-31
122,90.8%,KNSA,0.9,HEALTHCARE,4B,53.8,48M,75.1,3.1%,1.3%,54.6%,11.4%,0.0,7.7%,low_ps,False,1,partial,2026-03-31
123,90.7%,VLY,0.9,FINANCIAL SERVICES,8B,13.6,83M,12.7,4.3%,7.9%,54.0%,21.3%,0.9,0.9%,high_earnings_yield,False,0,good,2026-03-31
124,90.7%,FIVE,0.9,CONSUMER CYCLICAL,12B,223.1,244M,34.6,3.3%,2.9%,35.0%,9.6%,0.5,6.5%,low_ps,False,1,partial,2026-05-01
125,90.6%,MC,0.9,FINANCIAL SERVICES,5B,65.1,77M,22.2,10.4%,4.5%,69.0%,18.1%,0.1,12.9%,high_fcf_yield,False,0,good,2026-03-31
126,90.5%,CHRD,0.9,ENERGY,8B,145.6,107M,185.9,8.6%,0.5%,17.7%,4.0%,0.0,0.3%,high_fcf_yield,False,0,good,2026-03-31
127,90.4%,INVH,0.9,REAL ESTATE,17B,28.8,151M,29.7,5.3%,3.4%,45.9%,35.8%,0.2,3.1%,low_ps,False,0,good,2026-03-31
128,90.3%,LOW,0.9,CONSUMER CYCLICAL,128B,229.2,615M,19.3,6.0%,5.2%,33.5%,11.8%,0.5,12.3%,low_ps,False,0,good,2026-05-01
129,90.3%,HOPE,0.9,FINANCIAL SERVICES,2B,12.3,12M,27.1,9.3%,3.7%,48.6%,8.3%,3.4,0.3%,high_fcf_yield,False,0,good,2026-03-31
130,90.2%,BKU,0.9,FINANCIAL SERVICES,4B,46.5,40M,13.3,10.0%,7.5%,49.5%,16.7%,4.0,0.8%,high_fcf_yield,False,0,good,2026-03-31
131,90.1%,CUBI,0.9,FINANCIAL SERVICES,3B,76.3,26M,12.0,12.5%,8.3%,51.6%,22.0%,0.0,0.9%,high_fcf_yield,False,0,good,2026-03-31
132,90.0%,BKE,0.9,CONSUMER CYCLICAL,3B,52.4,20M,12.7,7.7%,7.9%,49.0%,20.1%,0.3,21.2%,high_earnings_yield,False,0,good,2026-05-01
133,90.0%,UDR,0.9,REAL ESTATE,12B,36.3,132M,31.8,4.0%,3.1%,37.4%,21.1%,1.2,3.6%,low_ps,False,0,good,2026-03-31
134,89.9%,RJF,0.9,FINANCIAL SERVICES,32B,158.3,230M,15.0,4.4%,6.7%,88.5%,17.0%,0.1,2.4%,high_earnings_yield,False,0,good,2026-03-01
135,89.8%,ARIS,0.9,BASIC MATERIALS,4B,17.9,23M,46.2,2.1%,2.2%,47.7%,39.6%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31
136,89.7%,BHP,0.9,BASIC MATERIALS,216B,84.7,182M,10.0,9.7%,10.0%,82.7%,41.0%,0.1,18.7%,high_earnings_yield,False,0,good,2026-03-01
137,89.7%,EXTR,0.9,TECHNOLOGY,3B,22.1,68M,322.8,4.1%,0.3%,61.3%,2.7%,0.8,0.8%,low_pe,False,1,partial,2026-03-01
138,89.6%,CLS,0.9,TECHNOLOGY,47B,409.6,999M,56.8,1.0%,1.8%,11.6%,7.6%,0.1,11.6%,high_fcf_yield,False,1,partial,2026-03-31
139,89.5%,TTEK,0.9,INDUSTRIALS,8B,32.3,98M,24.0,5.9%,4.2%,20.0%,10.8%,0.1,8.3%,low_ps,False,0,good,2026-03-01
140,89.4%,AOSL,0.9,TECHNOLOGY,1B,43.4,58M,57.1,-3.2%,-8.0%,22.5%,-5.9%,0.5,-10.3%,high_earnings_yield,True,1,partial,2026-03-01
141,89.4%,OFG,0.9,FINANCIAL SERVICES,2B,46.0,14M,9.6,10.1%,10.4%,71.2%,30.8%,0.6,1.6%,high_earnings_yield,False,0,good,2026-03-31
142,89.3%,CVCO,0.9,CONSUMER CYCLICAL,4B,484.5,64M,21.0,5.3%,4.8%,23.4%,9.8%,0.0,12.5%,low_ps,False,1,partial,2026-03-01
143,89.2%,TPL,0.9,ENERGY,31B,443.7,156M,63.6,1.6%,1.6%,66.0%,74.2%,0.0,29.7%,low_ps,False,0,good,2026-03-31
144,89.1%,UI,0.9,TECHNOLOGY,51B,842.1,115M,57.4,1.4%,1.7%,45.4%,35.1%,0.1,55.3%,low_ps,False,0,good,2026-03-01
145,89.1%,ARES,0.9,FINANCIAL SERVICES,26B,117.4,389M,42.7,5.9%,2.3%,64.1%,17.8%,1.6,2.1%,high_fcf_yield,False,0,good,2026-03-31
146,89.0%,APAM,0.9,FINANCIAL SERVICES,3B,37.4,28M,9.2,6.4%,10.9%,59.9%,34.2%,0.0,18.4%,high_earnings_yield,False,0,good,2026-03-31
147,88.9%,ST,0.9,TECHNOLOGY,6B,41.6,98M,195.3,8.0%,0.5%,27.4%,14.2%,0.0,0.5%,low_ps,False,0,good,2026-03-31
148,88.8%,AX,0.9,FINANCIAL SERVICES,6B,96.4,41M,12.2,7.6%,8.2%,62.6%,31.5%,0.0,1.6%,high_earnings_yield,False,1,partial,2026-03-01
149,88.8%,NKE,0.9,CONSUMER CYCLICAL,65B,44.1,888M,29.1,1.6%,3.4%,40.8%,6.0%,0.7,6.1%,low_ps,False,0,good,2026-04-29
150,88.7%,CMG,0.9,CONSUMER CYCLICAL,44B,34.0,603M,28.8,3.3%,3.5%,25.4%,16.9%,0.1,17.1%,high_fcf_yield,False,1,partial,2026-03-31
151,88.6%,WINA,0.9,CONSUMER CYCLICAL,1B,380.5,22M,33.9,3.2%,3.0%,96.4%,63.4%,0.0,167.4%,low_ps,False,0,good,2026-03-31
152,88.5%,WTFC,0.9,FINANCIAL SERVICES,10B,150.6,69M,12.4,8.4%,8.0%,62.2%,26.4%,0.0,1.2%,high_earnings_yield,False,0,good,2026-03-31
