rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
66,95.1%,TMDX,0.3,HEALTHCARE,4B,100.8,142M,19.2,3.7%,5.2%,59.9%,17.9%,0.2,17.8%,low_ps,False,1,partial,2026-03-31
67,95.0%,CTAS,0.3,INDUSTRIALS,68B,167.0,331M,35.1,2.6%,2.9%,50.4%,23.0%,0.2,18.9%,low_ps,False,0,good,2026-04-29
68,94.9%,TDC,0.3,TECHNOLOGY,3B,26.4,65M,19.6,11.2%,5.1%,59.5%,12.4%,0.4,7.3%,high_fcf_yield,False,0,good,2026-03-31
69,94.8%,CHDN,0.3,CONSUMER CYCLICAL,7B,101.0,110M,18.5,6.3%,5.4%,33.6%,23.4%,0.1,5.1%,low_ps,False,0,good,2026-03-31
70,94.8%,GWW,0.3,INDUSTRIALS,58B,1233.7,324M,34.3,2.3%,2.9%,39.1%,13.9%,0.1,19.0%,high_fcf_yield,False,0,good,2026-03-31
71,94.7%,BKE,0.3,CONSUMER CYCLICAL,3B,52.4,20M,12.7,7.7%,7.9%,49.0%,20.1%,0.3,21.2%,high_earnings_yield,False,0,good,2026-05-01
72,94.6%,RHP,0.3,REAL ESTATE,7B,105.1,67M,28.5,3.4%,3.5%,25.8%,18.9%,0.0,3.9%,low_ps,False,0,good,2026-03-31
73,94.5%,TPR,0.3,CONSUMER CYCLICAL,28B,133.5,314M,53.2,6.0%,1.9%,76.0%,9.5%,0.4,8.0%,high_earnings_yield,False,0,good,2026-03-01
74,94.5%,DRI,0.3,CONSUMER CYCLICAL,23B,196.2,204M,20.7,5.3%,4.8%,44.0%,11.6%,0.3,8.6%,low_ps,False,0,good,2026-04-29
75,94.4%,BLKB,0.3,TECHNOLOGY,2B,37.2,23M,15.0,14.1%,6.7%,58.8%,16.9%,0.2,4.8%,high_fcf_yield,False,0,good,2026-03-31
76,94.3%,IRM,0.3,REAL ESTATE,38B,126.0,228M,260.4,-2.5%,0.4%,55.4%,16.9%,0.3,0.7%,high_fcf_yield,False,0,good,2026-03-31
77,94.2%,CLX,0.3,CONSUMER DEFENSIVE,12B,96.4,357M,15.6,6.6%,6.4%,44.0%,15.2%,0.5,13.5%,low_ps,False,0,good,2026-03-01
78,94.1%,CVNA,0.3,CONSUMER CYCLICAL,59B,79.2,235M,41.7,1.5%,2.4%,20.2%,9.3%,0.5,10.7%,high_fcf_yield,False,1,partial,2026-03-31
79,94.1%,MO,0.3,CONSUMER DEFENSIVE,122B,72.7,670M,17.5,7.5%,5.7%,69.6%,47.4%,0.3,19.8%,high_fcf_yield,False,0,good,2026-03-31
80,94.0%,TRGP,0.3,ENERGY,53B,248.1,299M,28.9,1.1%,3.5%,26.5%,20.1%,0.3,7.3%,high_fcf_yield,False,0,good,2026-03-31
81,93.9%,AMAT,0.3,TECHNOLOGY,348B,435.4,2B,44.4,1.8%,2.3%,48.7%,29.1%,0.0,20.8%,low_ps,False,0,good,2026-04-01
82,93.8%,EXPD,0.3,INDUSTRIALS,20B,147.9,171M,24.5,4.8%,4.1%,14.9%,9.5%,0.1,16.6%,low_ps,False,0,good,2026-03-31
83,93.8%,ADBE,0.3,TECHNOLOGY,113B,253.0,1B,15.6,9.2%,6.4%,89.1%,36.6%,0.2,24.3%,high_fcf_yield,False,1,partial,2026-04-29
84,93.7%,AON,0.3,FINANCIAL SERVICES,67B,310.8,423M,18.1,4.8%,5.5%,55.9%,26.0%,0.2,7.3%,high_earnings_yield,False,0,good,2026-03-31
85,93.6%,BHP,0.3,BASIC MATERIALS,216B,84.7,182M,10.0,9.7%,10.0%,82.7%,41.0%,0.1,18.7%,high_earnings_yield,False,0,good,2026-03-01
86,93.5%,BMY,0.3,HEALTHCARE,124B,60.6,607M,17.5,10.4%,5.7%,67.6%,26.3%,0.3,7.8%,high_fcf_yield,False,0,good,2026-03-31
87,93.5%,RL,0.3,CONSUMER CYCLICAL,22B,358.4,183M,24.4,3.1%,4.1%,69.6%,15.0%,0.2,11.8%,low_ps,False,0,good,2026-03-01
88,93.4%,HALO,0.3,HEALTHCARE,8B,64.1,90M,23.8,8.5%,4.2%,81.9%,58.4%,1.6,12.5%,high_fcf_yield,False,1,partial,2026-03-31
89,93.3%,EBAY,0.3,CONSUMER CYCLICAL,47B,103.5,747M,23.3,3.0%,4.3%,71.5%,20.5%,0.5,11.5%,high_fcf_yield,False,0,good,2026-03-31
90,93.2%,AU,0.3,BASIC MATERIALS,54B,107.0,229M,20.7,5.7%,4.8%,48.3%,43.3%,0.0,17.5%,low_ps,False,0,good,2026-03-31
91,93.2%,YUM,0.3,CONSUMER CYCLICAL,45B,159.7,280M,28.6,3.7%,3.5%,46.2%,31.3%,0.0,19.0%,low_ps,False,0,good,2026-03-31
92,93.1%,HD,0.3,CONSUMER CYCLICAL,316B,317.4,1B,22.4,4.0%,4.5%,33.3%,12.7%,0.8,13.5%,low_ps,False,0,good,2026-05-01
93,93.0%,UNP,0.3,INDUSTRIALS,160B,269.5,835M,22.4,3.4%,4.5%,45.7%,40.1%,0.2,10.2%,low_ps,False,0,good,2026-03-31
94,92.9%,ORCL,0.2,TECHNOLOGY,571B,195.9,6B,35.2,-4.3%,2.8%,66.4%,30.8%,0.8,6.6%,high_fcf_yield,False,0,good,2026-04-29
95,92.9%,FIZZ,0.2,CONSUMER DEFENSIVE,3B,35.1,7M,17.5,5.0%,5.7%,38.1%,20.5%,0.1,23.7%,high_earnings_yield,False,0,good,2026-04-01
96,92.8%,SPG,0.2,REAL ESTATE,66B,202.1,238M,14.3,4.9%,7.0%,85.7%,49.9%,0.8,11.4%,low_ps,False,0,good,2026-03-31
97,92.7%,LII,0.2,INDUSTRIALS,19B,534.9,275M,23.8,3.4%,4.2%,33.0%,19.5%,0.5,19.3%,high_div_yield,False,0,good,2026-03-31
98,92.6%,FTAI,0.2,INDUSTRIALS,26B,249.7,405M,51.9,-5.8%,1.9%,35.3%,30.7%,0.0,11.5%,high_fcf_yield,False,0,good,2026-03-31
99,92.6%,ULTA,0.2,CONSUMER CYCLICAL,23B,521.6,355M,20.3,4.2%,4.9%,39.1%,12.5%,0.2,16.5%,low_ps,False,0,good,2026-05-01
100,92.5%,AGX,0.2,INDUSTRIALS,10B,680.3,196M,70.0,4.3%,1.4%,20.5%,14.3%,0.0,11.6%,low_ps,False,0,good,2026-05-01
101,92.4%,CAT,0.2,INDUSTRIALS,415B,890.1,2B,46.7,1.8%,2.1%,32.3%,16.6%,1.7,9.0%,low_ps,False,0,good,2026-03-31
102,92.3%,LECO,0.2,INDUSTRIALS,15B,265.0,103M,28.2,3.6%,3.6%,36.3%,16.9%,0.4,13.8%,high_div_yield,False,0,good,2026-03-31
103,92.2%,KO,0.2,CONSUMER DEFENSIVE,340B,78.8,1B,25.9,1.6%,3.9%,61.6%,28.7%,0.4,12.5%,low_ps,False,0,good,2026-03-31
104,92.2%,ITW,0.2,INDUSTRIALS,75B,258.0,358M,24.3,3.6%,4.1%,44.0%,26.3%,1.0,19.0%,low_pe,False,0,good,2026-03-31
105,92.1%,SHW,0.2,BASIC MATERIALS,80B,321.6,578M,31.1,3.3%,3.2%,48.9%,16.1%,0.8,9.9%,low_ps,False,0,good,2026-03-31
106,92.0%,PEP,0.2,CONSUMER DEFENSIVE,217B,158.5,922M,28.3,4.7%,3.5%,54.0%,12.9%,1.0,7.1%,low_ps,False,0,good,2026-03-31
107,91.9%,MSCI,0.2,FINANCIAL SERVICES,43B,591.4,382M,36.1,3.6%,2.8%,82.4%,54.7%,0.0,21.1%,low_ps,False,0,good,2026-03-31
108,91.9%,RCL,0.2,CONSUMER CYCLICAL,71B,263.8,792M,16.7,1.7%,6.0%,46.8%,27.4%,0.9,10.3%,high_earnings_yield,False,0,good,2026-03-31
109,91.8%,VRT,0.2,INDUSTRIALS,129B,328.5,2B,96.6,1.5%,1.0%,34.8%,18.2%,0.0,10.9%,low_ps,False,0,good,2026-03-31
110,91.7%,BX,0.2,FINANCIAL SERVICES,97B,124.4,760M,32.3,3.6%,3.1%,86.0%,51.9%,0.0,6.3%,low_ps,False,0,good,2026-03-31
111,91.6%,GILD,0.2,HEALTHCARE,165B,131.3,811M,19.4,5.7%,5.2%,80.8%,37.4%,0.2,14.4%,low_ps,False,0,good,2026-03-31
112,91.6%,WDC,0.2,TECHNOLOGY,163B,434.5,3B,42.9,1.4%,2.3%,42.7%,29.8%,1.0,24.4%,low_ps,False,0,good,2026-03-01
113,91.5%,IDXX,0.2,HEALTHCARE,45B,560.8,332M,42.7,2.3%,2.3%,61.8%,31.6%,0.6,31.6%,low_ps,False,1,partial,2026-03-31
114,91.4%,MLI,0.2,INDUSTRIALS,15B,135.4,103M,19.6,4.6%,5.1%,27.4%,21.4%,0.0,25.4%,high_earnings_yield,False,0,good,2026-03-31
115,91.3%,QLYS,0.2,TECHNOLOGY,3B,86.9,80M,15.6,9.8%,6.4%,82.8%,33.2%,0.0,18.1%,high_fcf_yield,False,1,partial,2026-03-31
116,91.3%,CAR,0.2,INDUSTRIALS,6B,180.7,2B,7.1,-71.7%,-13.9%,25.2%,10.9%,0.1,-2.8%,high_fcf_yield,False,0,good,2026-03-31
117,91.2%,POWL,0.2,INDUSTRIALS,10B,277.3,195M,54.1,1.6%,1.8%,30.2%,20.2%,0.0,17.1%,low_ps,False,0,good,2026-03-01
118,91.1%,ARWR,0.2,HEALTHCARE,10B,72.7,140M,48.3,3.3%,2.1%,97.7%,27.6%,0.2,12.6%,low_ps,False,1,partial,2026-03-01
119,91.0%,IDCC,0.2,TECHNOLOGY,10B,296.6,114M,25.7,5.1%,3.9%,87.6%,55.3%,1.6,19.7%,low_ps,False,0,good,2026-03-31
120,91.0%,CRVL,0.2,FINANCIAL SERVICES,3B,58.5,10M,28.5,3.5%,3.5%,24.2%,14.5%,0.0,16.4%,low_ps,False,1,partial,2026-03-01
121,90.9%,ROL,0.2,CONSUMER CYCLICAL,27B,55.7,151M,51.3,2.4%,2.0%,51.9%,19.3%,0.5,16.8%,low_ps,False,0,good,2026-03-31
122,90.8%,OGN,0.2,HEALTHCARE,3B,13.2,229M,18.6,11.6%,5.4%,53.6%,20.0%,0.1,1.5%,high_fcf_yield,False,0,good,2026-03-31
123,90.7%,SMCI,0.2,TECHNOLOGY,18B,27.4,1B,21.1,2.4%,4.7%,8.0%,3.7%,0.4,3.1%,low_ps,False,1,partial,2026-03-01
124,90.7%,PEGA,0.2,TECHNOLOGY,7B,36.5,99M,16.6,7.5%,6.0%,75.9%,15.1%,0.0,24.1%,high_fcf_yield,False,0,good,2026-03-31
125,90.6%,APH,0.2,TECHNOLOGY,190B,147.3,1B,44.5,2.3%,2.2%,36.9%,25.9%,0.3,11.8%,low_ps,False,0,good,2026-03-31
126,90.5%,ROST,0.2,CONSUMER CYCLICAL,74B,225.8,453M,34.4,3.0%,2.9%,27.9%,11.9%,0.5,13.8%,low_ps,False,0,good,2026-05-01
127,90.4%,LAMR,0.2,REAL ESTATE,16B,157.9,90M,27.3,4.5%,3.7%,38.2%,30.8%,0.7,8.5%,low_ps,False,0,good,2026-03-31
128,90.3%,LNC,0.2,FINANCIAL SERVICES,7B,35.8,64M,6.0,-2.4%,16.7%,20.0%,7.3%,0.5,0.3%,high_earnings_yield,False,0,good,2026-03-31
129,90.3%,BA,0.2,INDUSTRIALS,187B,229.0,1B,83.9,-1.7%,1.2%,4.8%,-6.0%,2.3,1.3%,high_fcf_yield,True,0,good,2026-03-31
130,90.2%,NRG,0.2,UTILITIES,32B,155.1,431M,37.3,2.4%,2.7%,21.8%,6.0%,0.0,3.0%,low_ps,False,0,good,2026-03-31
131,90.1%,TDG,0.2,INDUSTRIALS,68B,1160.0,497M,34.3,2.8%,2.9%,59.0%,46.5%,0.4,8.3%,low_ps,False,0,good,2026-03-01
132,90.0%,STOK,0.2,HEALTHCARE,2B,32.9,17M,52.4,2.2%,-0.3%,98.9%,-11.2%,0.1,-1.6%,low_ps,True,1,partial,2026-03-31
133,90.0%,MTH,0.2,CONSUMER CYCLICAL,5B,67.3,68M,10.0,2.0%,10.0%,19.7%,9.2%,0.1,5.9%,high_earnings_yield,False,0,good,2026-03-31
134,89.9%,NVR,0.2,CONSUMER CYCLICAL,18B,6315.9,146M,13.8,5.9%,7.2%,22.8%,16.5%,0.0,22.9%,high_earnings_yield,False,1,partial,2026-03-31
135,89.8%,EXPE,0.2,CONSUMER CYCLICAL,28B,230.0,414M,21.7,10.4%,4.6%,88.6%,12.9%,1.2,5.3%,high_fcf_yield,False,0,good,2026-03-31
136,89.7%,EME,0.2,INDUSTRIALS,40B,891.7,337M,31.6,3.0%,3.2%,19.6%,9.8%,0.1,13.2%,low_ps,False,0,good,2026-03-31
137,89.7%,ZYME,0.2,HEALTHCARE,2B,23.9,16M,3.7,-2.0%,-4.5%,98.4%,-87.3%,0.0,-23.4%,low_ps,True,1,partial,2026-03-31
138,89.6%,FHI,0.2,FINANCIAL SERVICES,4B,57.7,51M,10.4,7.0%,9.6%,68.6%,28.5%,0.0,17.6%,high_earnings_yield,False,0,good,2026-03-31
139,89.5%,AVGO,0.2,TECHNOLOGY,2.1T,430.0,8B,84.2,1.4%,1.2%,67.1%,40.9%,0.1,14.7%,low_ps,False,0,good,2026-04-01
140,89.4%,AXP,0.2,FINANCIAL SERVICES,222B,323.1,1B,20.5,7.2%,4.9%,83.2%,17.1%,0.2,3.6%,high_fcf_yield,False,0,good,2026-03-31
141,89.4%,AMT,0.2,REAL ESTATE,85B,182.7,499M,33.7,4.4%,3.0%,73.7%,45.8%,1.1,4.0%,low_ps,False,0,good,2026-03-31
142,89.3%,MUSA,0.2,CONSUMER CYCLICAL,11B,588.0,191M,23.4,3.4%,4.3%,5.0%,3.8%,0.0,10.0%,low_ps,False,0,good,2026-03-31
143,89.2%,UBER,0.2,TECHNOLOGY,155B,74.6,1B,15.4,6.3%,6.5%,39.8%,10.7%,0.0,16.3%,high_earnings_yield,False,1,partial,2026-03-31
144,89.1%,BHF,0.2,FINANCIAL SERVICES,4B,62.3,29M,8.3,-2.8%,12.0%,36.0%,7.4%,0.0,0.2%,high_earnings_yield,False,1,partial,2026-03-31
145,89.1%,PAYX,0.2,TECHNOLOGY,34B,93.9,289M,20.7,6.4%,4.8%,73.9%,36.9%,0.3,9.3%,high_fcf_yield,False,0,good,2026-04-29
146,89.0%,INDV,0.2,HEALTHCARE,5B,36.8,85M,22.7,-1.8%,4.4%,82.1%,29.0%,0.2,17.4%,high_fcf_yield,False,0,good,2026-03-31
147,88.9%,EXEL,0.2,HEALTHCARE,12B,44.5,130M,15.2,7.2%,6.6%,96.4%,37.6%,0.0,27.5%,high_earnings_yield,False,1,partial,2026-03-31
148,88.8%,KLIC,0.2,TECHNOLOGY,5B,85.5,72M,17138.8,1.7%,-1.4%,42.1%,-10.3%,0.2,-5.8%,low_pe,True,0,good,2026-03-01
149,88.8%,BR,0.2,TECHNOLOGY,18B,154.0,193M,16.9,7.5%,5.9%,31.2%,17.3%,0.6,12.4%,high_fcf_yield,False,0,good,2026-03-01
150,88.7%,OII,0.2,ENERGY,4B,37.5,48M,10.7,5.6%,9.4%,20.4%,10.9%,0.0,13.3%,high_earnings_yield,False,0,good,2026-03-31
151,88.6%,SYY,0.2,CONSUMER DEFENSIVE,36B,74.7,355M,20.0,5.4%,5.0%,18.5%,3.7%,0.6,6.6%,low_ps,False,0,good,2026-03-01
152,88.5%,HUBG,0.2,INDUSTRIALS,3B,42.9,28M,24.6,4.4%,4.1%,48.7%,3.8%,0.7,3.6%,low_ps,False,0,good,2025-11-29
153,88.4%,UPS,0.2,INDUSTRIALS,92B,108.8,660M,16.6,5.2%,6.0%,18.2%,9.0%,0.2,7.6%,low_ps,False,0,good,2026-03-31
