rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
55,85.56149732620321,ROST,0.1373392074332112,CONSUMER CYCLICAL,73840999050.0,225.81,453427595.80999994,34.42400204844283,0.029896778597282535,0.02904949861996755,0.2794786130310029,0.11900177925298451,0.48194204110011757,0.13795615682482765,high_div_yield,False,0,good,2026-05-01
56,85.29411764705883,DLTR,0.13182853171822795,CONSUMER DEFENSIVE,18829152000.0,94.24,364515423.1044444,14.681599999999998,0.07442183269857294,0.0681124673060157,0.364046610824344,0.0823313654581234,0.4610066371681416,0.09523844885713861,low_ps,False,1,partial,2026-05-01
57,85.02673796791444,GAP,0.12959285137531334,CONSUMER CYCLICAL,8974080000.0,23.37,144295112.575,10.99764705882353,0.10875766652403365,0.090928540864356,0.4079135754262658,0.07256280098919693,0.38032393521295743,0.06459784673844206,low_ps,False,0,good,2026-05-01
58,84.75935828877006,SBH,0.1274592874153872,CONSUMER CYCLICAL,1413732950.0,14.03,19423581.486111112,7.835701577412953,0.1533259870614178,0.12762099093750345,0.5172172198637277,0.08185861478794053,0.40877759401027997,0.06328868821072704,low_ps,False,1,partial,2026-03-01
59,84.49197860962568,WDFC,0.1266223909327983,BASIC MATERIALS,2814708450.0,208.05,37893202.784246586,35.18957393076375,0.02988480032452384,0.028417508037111266,0.5566757792860734,0.16487085218702865,0.2848797220940457,0.16884084586124937,high_div_yield,False,0,good,2026-04-29
60,84.22459893048129,CTAS,0.12661412198152996,INDUSTRIALS,67929406920.0,166.97,330720110.46055555,35.06513506105351,0.026339019890268166,0.02851835586142344,0.5036170527268456,0.22951671365649154,0.17629689591573647,0.18929918062061687,low_ps,False,0,good,2026-04-29
61,83.9572192513369,KSS,0.12595357909400642,CONSUMER CYCLICAL,1667500000.0,14.5,62611281.48222223,6.1531365313653135,0.5649175412293853,0.16251874062968516,0.4056804276421717,0.03284601017582276,0.1351963746223565,0.02028139500074839,low_ps,False,0,good,2026-05-01
62,83.68983957219251,PRKS,0.12455336587589752,CONSUMER CYCLICAL,2103094060.0,39.22,36115179.604444444,12.492168598124179,0.077312756995757,0.08005015239308888,0.9232730988794984,0.21980332728041532,0.06740901166212901,0.06434838247064337,low_ps,False,0,good,2026-03-31
63,83.42245989304813,APA,0.12249133772877599,ENERGY,12588240000.0,35.56,270470574.16861796,8.778410041841004,0.14132237707574688,0.11391584526510456,0.38094170403587446,0.30896860986547087,0.09575247162211645,0.07548162964522581,low_ps,False,0,good,2026-03-31
64,83.15508021390374,SAIC,0.120917120743138,TECHNOLOGY,4264422000.0000005,93.93,44576601.82,11.911793296089385,0.1338985681998639,0.08395041578905653,0.12007711374277058,0.07119250895070228,0.0893939393939394,0.06686589465819948,low_ps,False,0,good,2026-05-01
65,82.88770053475936,MCK,0.11998613958275388,HEALTHCARE,90318243000.0,736.09,865216326.0516667,20.810655069124422,0.10932453590798925,0.048052307660590786,0.03373722855175672,0.012963679584277738,0.3942486085343228,0.0515500653284238,low_ps,False,0,good,2026-03-01
66,82.62032085561498,EXP,0.11845388806501213,BASIC MATERIALS,6824735872.95,210.45,70280672.76,15.86675564703995,0.03396644270422132,0.06302485664021408,0.28300272162739315,0.24573525466283608,0.043944916450627584,0.11191239086910537,high_div_yield,False,0,good,2026-03-01
67,82.35294117647058,URBN,0.1173951382547502,CONSUMER CYCLICAL,6531694026.0,71.5,77054636.18055555,14.049101082123984,0.05401630857103471,0.07117893124652622,0.3600335162040401,0.09855408656341479,0.3628425817601916,0.09284243810374324,low_ps,False,1,partial,2026-05-01
68,82.0855614973262,FOX,0.11468530388022737,COMMUNICATION SERVICES,24960600000.0,56.6,51170950.76166667,13.199682707562136,0.09326698877430831,0.07575939680937158,0.3305585716009169,0.190312462299433,0.012526096033402923,0.08807228354524707,low_ps,False,0,good,2026-03-01
69,81.81818181818181,AZO,0.11455141544456203,CONSUMER CYCLICAL,59791841380.0,3496.19,874699462.5055556,24.45400072963027,0.026757630524072682,0.040893104202304464,0.5187554504017458,0.18077192349761162,0.07853195133579362,0.11963023877130498,low_ps,False,1,partial,2026-04-29
70,81.55080213903744,DCI,0.11433026041670359,INDUSTRIALS,10139400000.0,86.0,52882308.87611111,26.788375165125494,0.034489220269443954,0.03732962502712192,0.3435842771485676,0.133564290473018,0.020756825802331152,0.12367664357600314,low_ps,False,0,good,2026-04-01
71,81.28342245989305,SKY,0.1108856631714914,CONSUMER CYCLICAL,4127915640.0,72.84,37099794.80166666,19.32816238235707,0.06291189613555184,0.051737975924333574,0.2627306894547816,0.09771688943444952,0.5775338846180651,0.10101143869291,low_ps,False,0,good,2026-03-01
72,81.01604278074866,NXT,0.10999668710367012,TECHNOLOGY,19380193110.0,125.91,204105117.85,32.732721150958696,0.03040526978526067,0.030550469525223427,0.32426735568096826,0.20509100900168323,0.010985006112832813,0.1558062409968669,low_ps,False,1,partial,2026-03-01
73,80.74866310160428,APO,0.10969795362104842,FINANCIAL SERVICES,79254000000.0,133.2,553218887.0072223,17.686677081008703,0.06808489161430338,0.05653973301032125,0.8846826627941516,0.34393874385293244,0.0,0.009721248988499812,low_ps,False,0,good,2026-03-31
74,80.4812834224599,BRC,0.10945390433257851,INDUSTRIALS,3739004220.0,78.33,21928585.88,18.317138532083128,0.045403800052410744,0.054593680025319676,0.508839353363211,0.16354157838358646,0.05748648568520294,0.11183760683760682,low_ps,False,0,good,2026-04-01
75,80.21390374331551,RH,0.10892818784874196,CONSUMER CYCLICAL,2638555903.7699995,133.89,116567556.39222223,21.144477419683138,0.0946081906558535,0.04729367296016085,0.44068647631540997,0.11351909094715101,0.36199012911909867,0.02580531090574083,low_ps,False,1,partial,2026-05-01
76,79.94652406417111,MKC,0.1087675941973234,CONSUMER DEFENSIVE,13017408000.0,48.32,180239035.50947037,7.921504290147873,0.04975644921016534,0.12623864904595444,0.37940833063710666,0.15510571553167246,2.1116376194683157,0.1005303952576424,low_ps,False,0,good,2026-04-29
77,79.67914438502673,EPAC,0.10660644822051324,INDUSTRIALS,1876308480.0000002,35.52,14160361.99722222,21.928713945117106,0.0589700473986026,0.04560230948804324,0.48581153599460003,0.20523647973179396,0.1393504873783296,0.10756070119862475,high_div_yield,False,0,good,2026-04-29
78,79.41176470588236,FOXA,0.106500620525855,COMMUNICATION SERVICES,27756540000.0,62.94,164831044.99722221,14.678233738762557,0.08387212527209803,0.06812808801096967,0.3305585716009169,0.190312462299433,0.012526096033402923,0.08807228354524707,low_ps,False,0,good,2026-03-01
79,79.14438502673798,DRI,0.10630874289451844,CONSUMER CYCLICAL,22900041000.0,196.23,204052826.875,20.712772250361795,0.0525806918860975,0.04827938954345104,0.44030774534229616,0.11616446512793996,0.2923092430198569,0.08577990193035814,low_ps,False,0,good,2026-04-29
80,78.87700534759358,LNC,0.10590978365987329,FINANCIAL SERVICES,7027463101.599999,35.8,63712652.30944444,5.975733929931972,-0.023763909903984803,0.1673434613597972,0.19984694435333988,0.0731387340111512,0.5069708491761724,0.0028187649207581903,low_ps,False,0,good,2026-03-31
81,78.6096256684492,WMS,0.10557696980918083,INDUSTRIALS,11217715200.0,143.2,136572594.06166664,23.830870874953792,0.05144443317655275,0.041962377508033014,0.3821780866642403,0.2284530283243058,0.055388293447790886,0.11358269203252362,high_div_yield,False,0,good,2026-03-01
82,78.34224598930481,TXRH,0.10512881563487046,CONSUMER CYCLICAL,11728365600.0,177.38,200255410.38833335,28.91936856744108,0.029166126949521424,0.03457890159904292,0.1500646044836107,0.08210460057076509,1.3796871868320608,0.11425755718033555,low_ps,False,0,good,2026-03-31
83,78.07486631016043,EPAM,0.10445820672111752,TECHNOLOGY,5376579090.0,99.23,181813398.41444445,14.235881067999726,0.11395554491880448,0.0702450375374279,0.28260805826438284,0.09732262230770584,0.056439282943411925,0.07704355815505731,low_ps,False,1,partial,2026-03-31
84,77.80748663101605,GIS,0.09831658184773183,CONSUMER DEFENSIVE,18813900000.0,34.68,289313187.9672222,8.496545183579462,0.08770642982050506,0.11769489579513019,0.3297226093015154,0.19067888869534924,1.951533038202984,0.06833605426641279,low_ps,False,0,good,2026-04-29
85,77.54010695187165,JBL,0.09723456808860367,TECHNOLOGY,38214140000.0,355.15,424959422.0838888,47.23626699629171,0.033573959796033614,0.02117017418159875,0.09036642483239966,0.04316282486913399,0.5592875318066157,0.039218537909637384,low_ps,False,0,good,2026-04-29
86,77.27272727272727,M,0.09604408915760156,CONSUMER CYCLICAL,5386220000.0,19.48,83269449.94722223,8.3897507788162,0.19624152002703193,0.11919305189910548,0.3654568763538305,0.04553291189602582,0.0,0.03953688877940633,low_ps,False,0,good,2026-05-01
87,77.00534759358288,B,0.09316218502597165,BASIC MATERIALS,72630920000.0,43.13,474574656.02555555,14.546549168836371,0.05168473283830082,0.06874482658349915,0.5125029488086813,0.47782495871667846,0.014378353290633993,0.0968067161719371,low_evebitda,False,0,good,2026-03-31
88,76.7379679144385,ROCK,0.09264535427906566,INDUSTRIALS,1215974760.0,40.81,14229205.497777779,12.464376973225637,0.09940255667806788,0.08022863895628886,0.26877211028435904,0.10810294310617076,0.07383158937288169,0.0700027195693465,low_ps,False,0,good,2026-03-31
89,76.47058823529412,GILD,0.09195812599924873,HEALTHCARE,164687820000.00003,131.33,811288181.4011111,19.35227027027027,0.05741772524525493,0.0516735238829441,0.8079953807485905,0.3736838529991169,0.21768127181077937,0.1441810819511038,low_ps,False,0,good,2026-03-31
90,76.20320855614973,WWW,0.09168639357019466,CONSUMER CYCLICAL,1364390000.0,16.7,15645502.666111112,14.242066805845509,0.09198249767295275,0.07021452810413446,0.4730832844261858,0.0801365843248146,1.0266370756195176,0.056046334756918045,low_ps,False,0,good,2026-03-31
91,75.93582887700535,WLY,0.08984908610086337,COMMUNICATION SERVICES,2179473230.0,41.39,15614384.530555554,14.119142734981828,0.08737661806472383,0.07082582978089619,0.7097361961648334,0.16264452484073993,0.09258896350644075,0.060266783481069196,low_ps,False,0,good,2026-04-01
92,75.66844919786097,TGT,0.08975058800878093,CONSUMER DEFENSIVE,57001275000.0,125.25,601696482.6216666,15.38495951417004,0.051402358982321004,0.06499854608515336,0.2793376598587517,0.048835655659477,0.5549299149394992,0.062279374684820976,low_ps,False,0,good,2026-05-01
93,75.40106951871658,KFY,0.08937044653870145,INDUSTRIALS,3566041360.0,67.78,26435730.332777776,13.279169744995233,0.08074639941921481,0.07530591288486907,0.8816066087885595,0.13071151873980177,0.05972506735261097,0.06799257040192343,low_ps,False,0,good,2026-04-01
94,75.1336898395722,SIG,0.0892078572063723,CONSUMER CYCLICAL,3588030000.0,87.3,68632626.26250249,12.187601902173913,0.14634771727103732,0.0820505960095094,0.3959287306269813,0.07699307267817307,0.42687100133908645,0.049461534584432386,low_ps,False,0,good,2026-05-01
95,74.8663101604278,RPM,0.08919423916463705,BASIC MATERIALS,12874142670.0,100.81,90741227.77537575,19.332460378956473,0.04467909162917487,0.0517264735267999,0.413553427067806,0.11992928818099861,0.015538000726577154,0.08445950830562761,low_ps,False,0,good,2026-04-29
96,74.59893048128342,AYI,0.08801731941408798,INDUSTRIALS,9199415460.0,293.33,104510062.9621707,21.408925901791946,0.06066689806832575,0.04670948951793509,0.4873231453423732,0.13381003248239629,0.03773314203730273,0.09426346385872546,low_ps,False,0,good,2026-04-29
97,74.33155080213903,GFF,0.08671399723895032,INDUSTRIALS,4021633800.0,88.02,36163287.80888889,90.078255610805,0.06903338638142538,0.011101458317761305,0.4180698663548635,0.08181718909598237,0.18319704324721536,0.021727640911387083,low_ps,False,0,good,2026-03-01
98,74.06417112299467,STNG,0.08656347146666064,ENERGY,4171765211.22,84.41,92802206.49722221,12.116939142413997,0.10042799121896841,0.08252909321790776,0.4616220894415181,0.3300903197750639,0.036949863281061285,0.08787801441610683,low_evebitda,False,0,good,2026-03-31
99,73.79679144385027,KBH,0.0852106683495356,CONSUMER CYCLICAL,3155909600.0,49.52,55520181.51059792,8.948974638174313,0.15754475349991012,0.11174464566412168,0.17937724016152806,0.07280381420220189,1.118279394990515,0.052612945831742586,low_ps,False,0,good,2026-04-29
100,73.52941176470588,ORLA,0.08334348547552972,BASIC MATERIALS,5675236569.28,15.04,43968244.28388889,52.525395032628246,-0.020770490808800727,0.019038409884948225,0.5190674032949663,0.4317420057463628,0.04772802075539334,0.05212482928937354,high_div_yield,False,0,good,2026-03-31
101,73.2620320855615,TREX,0.08325108064168951,INDUSTRIALS,4226326942.2000003,40.2,82485504.53333333,22.195346701677916,-0.027337213041037974,0.04505448882780472,0.3917030794529694,0.21967746687933834,0.8696271321646027,0.127727495000976,low_pe,False,1,partial,2026-03-31
102,72.99465240641712,HAE,0.08289528010282586,HEALTHCARE,2547866880.0,55.12,46917922.95499999,14.523056157231126,0.1209148729151815,0.06885603065730028,0.5848999639680643,0.19211317820636817,1.6232645223491435,0.0704310507489291,low_ps,False,1,partial,2026-03-01
